Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G3	C(C(C(C=O)O)O)(CCO)=O	KTQQRSZBGCOSES	162.05282342	C6H10O5	6	10	5
G3	C(C(C(CO)C(CO)O)=O)=O	JOEMRRCMXVASPX	162.05282342	C6H10O5	6	10	5
G3	C(CC(C(C(C=O)O)O)O)=O	DRFVLWXFACEMHK	162.05282342	C6H10O5	6	10	5
G3	C(C(C(CC(C=O)O)O)O)=O	ZAZMXMODCOTURY	162.05282342	C6H10O5	6	10	5
G3	C(C(C(CO)O)C(C=O)O)=O	HIPAGLNATSXMFT	162.05282342	C6H10O5	6	10	5
G3	C(C(C(CC(CO)=O)O)O)=O	ZNSXGNZNZVWMBM	162.05282342	C6H10O5	6	10	5
G3	C(CC(CO)(C(C=O)O)O)=O	IEHDXMKHICIRFU	162.05282342	C6H10O5	6	10	5
G3	C(C(C(CO)=O)C(CO)O)=O	SSUDYWNAIOLNKR	162.05282342	C6H10O5	6	10	5
G3	C(CC(C(C(CO)O)O)=O)=O	RXVDSZVTHMJWNV	162.05282342	C6H10O5	6	10	5
G3	C(C(C(C(C(C)=O)O)O)O)=O	MKKWPESNDMZCAX	162.05282342	C6H10O5	6	10	5
G3	C(C(C(C)(C(C=O)O)O)O)=O	LTIXNERYDWMFRC	162.05282342	C6H10O5	6	10	5
G3	C(C(C(CC(CO)O)=O)O)=O	QBHBJCPWTMMDIG	162.05282342	C6H10O5	6	10	5
G3	C(C(CCO)O)(O)=O	UFYGCFHQAXXBCF	120.04225873600001	C4H8O4	4	8	4
G3	C(C(C(C(CO)O)O)=O)=O	VDSAQEDKJUSZPS	148.037173356	C5H8O5	5	8	5
G3	C(C(C(C(CO)O)O)O)O	HEBKCHPVOIAQTA	152.068473484	C5H12O5	5	12	5
G3	C(C(CO)(CO)O)O	HXYJZJOQRLOUPP	122.0579088	C4H10O4	4	10	4
G3	C(C(CO)(C(CO)O)O)O	SDXWEZQDLHNYFR	152.068473484	C5H12O5	5	12	5
G3	C(C(CO)(CO)O)(O)=O	OJSKBWPAXWEHAA	136.037173356	C4H8O5	4	8	5
G3	C(CO)(C(CO)(C(C)O)O)=O	CLUAZGGJJOMMPW	164.068473484	C6H12O5	6	12	5
G3	C(C(CO)(C(C)O)O)(O)=O	WKRKESUWTIYINN	150.05282342	C5H10O5	5	10	5
G3	C(C(CO)(C(C=O)O)O)=O	YAVWISVERGTOHY	148.037173356	C5H8O5	5	8	5
G3	C(C(CO)(C(CC=O)O)O)=O	KMZKNPYVLFCBJR	162.05282342	C6H10O5	6	10	5
G3	C(C(CO)(C(C=O)(C)O)O)=O	LLKJMSOIEJAFOF	162.05282342	C6H10O5	6	10	5
G3	C(C(CO)(C(C(C)=O)O)O)=O	KSPZMTWVXVIPRP	162.05282342	C6H10O5	6	10	5
G3	C(C(CO)(C(C)O)O)=O	JQKDKERJPQSZLX	134.0579088	C5H10O4	5	10	4
G3	C(C(C(CO)O)(C(C)O)O)=O	DXBKAMXGCDVWGR	164.068473484	C6H12O5	6	12	5
G3	C(CO)(C(CO)(CO)O)=O	KNWXMEXZFWGIPP	150.05282342	C5H10O5	5	10	5
G3	C(C(C(C)=O)(C(CO)O)O)=O	UZMKAOBHDMJGHD	162.05282342	C6H10O5	6	10	5
G3	C(C(C(C=O)O)O)(O)=O	JYPFTOPPKDHQEW	134.021523292	C4H6O5	4	6	5
G3	C(CC(C(C(O)=O)O)O)=O	WNQQMTOQQGYXCH	148.037173356	C5H8O5	5	8	5
G3	C(C(C)(C(C(O)=O)O)O)=O	AZFXWNDHXWNFRE	148.037173356	C5H8O5	5	8	5
G3	C(C(C(C(C)=O)O)O)(O)=O	HDGNQJMIIPXNJZ	148.037173356	C5H8O5	5	8	5
G3	C(C(C(C)O)O)(O)=O	LOUGYXZSURQALL	120.04225873600001	C4H8O4	4	8	4
G3	C(C(C(CO)O)(CC=O)O)=O	TXIVWMLJMZFCNJ	162.05282342	C6H10O5	6	10	5
G3	C(CC(C=O)O)(C(CO)O)=O	LVYQXQPAYHNLQF	162.05282342	C6H10O5	6	10	5
G3	C(C(CO)(CC(CO)=O)O)=O	RHBBDYUCVCIMPI	162.05282342	C6H10O5	6	10	5
G3	C(C(C(CCO)=O)(CO)O)=O	XXCROCVPGJNKKK	162.05282342	C6H10O5	6	10	5
G3	C(C(C(C(CO)O)=O)CO)=O	VSCZDXPKQZQUMT	162.05282342	C6H10O5	6	10	5
G3	C(C(CC(CO)=O)O)(O)=O	YVXXPGROVYTBAL	148.037173356	C5H8O5	5	8	5
G3	C(C(C(CCO)=O)O)(O)=O	GEKHDLNOKHNDDY	148.037173356	C5H8O5	5	8	5
G3	C(CC(C(CO)O)=O)(O)=O	FNWZJGILAMUKQY	148.037173356	C5H8O5	5	8	5
G3	C(C(CC(CO)O)=O)(O)=O	UQIGQRSJIKIPKZ	148.037173356	C5H8O5	5	8	5
G3	C(C1C(C(C(O)O1)O)O)O	HMFHBZSHGGEWLO	150.05282342	C5H10O5	5	10	5
G3	C1C(C(C(O)O1)(CO)O)O	BFZQQKBQRCDWST	150.05282342	C5H10O5	5	10	5
G3	C1C(C(C(C(O)O1)O)O)O	SRBFZHDQGSBBOR	150.05282342	C5H10O5	5	10	5
G3	C1(C(C(C(CO)O1)O)O)=O	CUOKHACJLGPRHD	148.037173356	C5H8O5	5	8	5
G3	C1(C(C(C(CO1)O)O)O)=O	XXBSUZSONOQQGK	148.037173356	C5H8O5	5	8	5
G4	C1(C(C(C(C1O)O)O)O)=O	RPLBTYVHLJOBKZ	148.037173356	C5H8O5	5	8	5
G4	C(C1C(C(C(C1O)O)O)=O)=O	YWMHEJKIEFCJJV	160.037173356	C6H8O5	6	8	5
G4	C1(C(C(CC(C1O)O)O)O)=O	DNWNZFQXCIWUSQ	162.05282342	C6H10O5	6	10	5
G4	C1(C(C(C(C)(C1O)O)O)O)=O	QCSROUGOTJEQJK	162.05282342	C6H10O5	6	10	5
G4	C1(C(C(C(CO)(C1)O)O)O)=O	UHQNRQMTZAQCBL	162.05282342	C6H10O5	6	10	5
G4	C(C1C(C(C(C1O)=O)CO)O)=O	QIEUDWQTLABOOV	174.05282342	C7H10O5	7	10	5
G4	C(C1C(C(C=O)C(C1O)O)O)=O	ZSMZKAQLWLFJMO	174.05282342	C7H10O5	7	10	5
G4	C(C1C(CC(C(C1O)O)=O)O)=O	AUPYDEHKCNYTSW	174.05282342	C7H10O5	7	10	5
G4	C(C1C(C(C(CC1O)O)O)=O)=O	YRTULFSSNUAODY	174.05282342	C7H10O5	7	10	5
G4	C1(C(CO)C(C=O)(CC1O)O)=O	LMGIZDHHGOFZPU	174.05282342	C7H10O5	7	10	5
G4	C1(C(C(C(C(C1)O)=O)CO)O)=O	SXWMINGTHUABIK	174.05282342	C7H10O5	7	10	5
G4	C(C1(C(CO)C(C(C1)=O)O)O)=O	TXXBHPYMVGOHPZ	174.05282342	C7H10O5	7	10	5
G4	C(C1C(C(CC1(C=O)O)O)O)=O	FIGJQDXEZHVUOS	174.05282342	C7H10O5	7	10	5
G4	C(C1C(C(CC(C1O)=O)O)O)=O	GMRKEEHCNPHRFK	174.05282342	C7H10O5	7	10	5
G4	C(C(C1C(C(CC1O)O)O)=O)=O	LXEPBSPLUZYIKY	174.05282342	C7H10O5	7	10	5
G4	C1(C(C(C(C1)O)C(C=O)O)O)=O	IRXAXBQTRSAYJV	174.05282342	C7H10O5	7	10	5
G4	C(C1(CC(CC(C1O)=O)O)O)=O	ARTFWEBDMQPPEL	174.05282342	C7H10O5	7	10	5
G4	C(CO)(C1C(CC(C1O)=O)O)=O	FZRWVEDGHRHXTC	174.05282342	C7H10O5	7	10	5
G4	C1(C(C(C(CC(C1)O)=O)O)O)=O	DNSVTLFKOGIDGH	174.05282342	C7H10O5	7	10	5
G4	C(C1C(CO)(CC(C1O)=O)O)=O	XVHPLUHOTOURLI	174.05282342	C7H10O5	7	10	5
G4	C(C1C(C(C(C1(C)O)O)O)=O)=O	WPAPXOCDBQCIPU	174.05282342	C7H10O5	7	10	5
G4	C(C1C(C(C(C)(C1O)O)O)=O)=O	DMLHUZOIIHWSRY	174.05282342	C7H10O5	7	10	5
G4	C(CC1(C(C(C(C1)=O)O)O)O)=O	AEPUFZVZGQIGAD	174.05282342	C7H10O5	7	10	5
G4	C(C1(CC(C(C(C1)=O)O)O)O)=O	IACPYHVNAFOEMI	174.05282342	C7H10O5	7	10	5
G4	C1(CC(C(CC(C1O)O)=O)O)=O	ZVWQVMHJCGGFNL	174.05282342	C7H10O5	7	10	5
G4	C1(C(CC(C(C=O)O)(C1)O)O)=O	MTTDGNKGKZLDMW	174.05282342	C7H10O5	7	10	5
G4	C1(C(CC(C1CO)O)O)=O	ABOBCDUIJRUDLU	146.0579088	C6H10O4	6	10	4
G4	C(C1C(C(CC1O)O)O)=O	PPSMBMYANALASS	146.0579088	C6H10O4	6	10	4
G4	C1(C(C(CC(C1)O)O)O)=O	CZMTWXOIKCDEOJ	146.0579088	C6H10O4	6	10	4
G4	C1(C(C(C(C1)O)O)O)=O	SLBWSONHNKBIMR	132.042258736	C5H8O4	5	8	4
G4	C1(C(C(C(C1CO)O)O)O)=O	LKUVPWZWJWOYKB	162.05282342	C6H10O5	6	10	5
G4	C(C1C(C(C(C1O)O)O)O)=O	FWWLBYLLLIZJAL	162.05282342	C6H10O5	6	10	5
G4	C1(C(C(C(C(C1)O)O)O)O)=O	GZYCZKBRQBKGJW	162.05282342	C6H10O5	6	10	5
G4	C(C1(C(CC(C1O)O)=O)O)=O	BESORNCBPBQUNJ	160.037173356	C6H8O5	6	8	5
G4	C(C1(C(CC(CC1O)O)=O)O)=O	VMPQVEHWYPATEV	174.05282342	C7H10O5	7	10	5
G4	C(C1(C(CC(C1(C)O)O)=O)O)=O	LCIIHXCGCVESHD	174.05282342	C7H10O5	7	10	5
G4	C(C1(C(CC(C)(C1O)O)=O)O)=O	KSZUGYGHDUSROW	174.05282342	C7H10O5	7	10	5
G4	C(C)(C1(C(CC(C1O)=O)O)O)=O	MSDMGYIETYMHLU	174.05282342	C7H10O5	7	10	5
G4	C(C1(C(C)(CC(C1O)=O)O)O)=O	STPPOUBRBMQYGG	174.05282342	C7H10O5	7	10	5
G4	C1(C(C(C(C1)O)(CO)O)O)=O	PMAODVYIDXXALG	162.05282342	C6H10O5	6	10	5
G4	C(C1C(CC(C1(C=O)O)O)O)=O	KYUCBVBJBRGXTD	174.05282342	C7H10O5	7	10	5
G4	C(C1C(C(C=O)(CC1O)O)O)=O	UDDWZBFOJNIHRA	174.05282342	C7H10O5	7	10	5
G4	C(CC1(C(CC(C1O)=O)O)O)=O	QIUPYVIYSDJWEC	174.05282342	C7H10O5	7	10	5
G4	C(C(C(C)O)C(CCO)O)=O	PYSZIFWAJDKTNW	162.089208928	C7H14O4	7	14	4
G4	C(C(CO)C(CC(C)O)O)=O	RVQGVBCPLPOHQI	162.089208928	C7H14O4	7	14	4
G4	C(C(C(C)O)C(C(CO)=O)O)=O	CPUSMWJJBISCJI	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C)O)C(C=O)(CO)O)=O	FDSHEHPBHWGLQY	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C(CC(C)O)O)O)=O)=O	RLPBKLOISADAAA	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C)O)C(C)(CO)O)=O	FNSKUBCTEJJSJL	162.089208928	C7H14O4	7	14	4
G4	C(CO)(CC(CC(C)O)O)=O	PQZBLBSEVOBJHW	162.089208928	C7H14O4	7	14	4
G4	C(C)(C(C(CC(C)O)O)O)=O	UNRKTQDKLHASOU	162.089208928	C7H14O4	7	14	4
G4	C(C(C(C)O)C(C(O)=O)O)=O	IXOGFMSUHFVHSY	162.05282342	C6H10O5	6	10	5
G4	C(C(C(CC(O)=O)O)C(C)O)=O	YTCZJXDURLPWNQ	176.068473484	C7H12O5	7	12	5
G4	C(C(C=O)C(CC(C)O)O)(O)=O	IHSFWOVWMRACIR	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C)O)C(C(O)=O)(C)O)=O	MGQBJYDCWJLMCR	176.068473484	C7H12O5	7	12	5
G4	C(C(CC(CC(C)O)O)=O)(O)=O	CLJFVEVVBOUFBJ	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(C(C=O)CO)O)=O	IYYLKFUCXKZORG	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(CC(CO)=O)O)=O	XHDKYHQSMXPUQR	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(C(C(C)=O)O)O)=O	WWPRLPATMGJTHC	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(CCO)O)=O	LPRRSVCCPPMUTK	148.073558864	C6H12O4	6	12	4
G4	C(C(CO)C(C(C(C)O)O)O)=O	LECRXFXEJNJBEL	178.084123548	C7H14O5	7	14	5
G4	C(C(CO)C(CC(CO)O)O)=O	UFOQDDSTRWKLAH	178.084123548	C7H14O5	7	14	5
G4	C(C(C(CO)O)C(CCO)O)=O	XXMLKQMUFSNKAH	178.084123548	C7H14O5	7	14	5
G4	C(C(CO)C(C(CO)=O)O)=O	LSXQZYBPAFVQAM	162.05282342	C6H10O5	6	10	5
G4	C(C(CO)C(C=O)(CO)O)=O	SAWCGBGWLXQUGF	162.05282342	C6H10O5	6	10	5
G4	C(C(C(C(CCO)O)O)=O)=O	OUJNZICMUOLQGP	162.05282342	C6H10O5	6	10	5
G4	C(C(CO)C(C(C)=O)(CO)O)=O	HMSJNCBPHLDAPE	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(C(CO)=O)(C)O)=O	RGRJSOMDDMYCST	176.068473484	C7H12O5	7	12	5
G4	C(C(C)=O)(C(C(CCO)O)O)=O	VTDGXLWGZXJZFR	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)=O)(CC(CCO)O)=O	LLAKZMWYTCOBSF	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(C=O)(C(C)O)O)=O	KMVFEJOXINVCPR	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(C(C(C)O)=O)O)=O	LPYCYPURWRGOQS	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(C)(CO)O)=O	ASGSKBSLHTVURJ	148.073558864	C6H12O4	6	12	4
G4	C(CO)(CC(CCO)O)=O	SRUUYRSKNDFVMS	148.073558864	C6H12O4	6	12	4
G4	C(C)(C(C(CCO)O)O)=O	SOHTZWVCHSEHHZ	148.073558864	C6H12O4	6	12	4
G4	C(C(CO)C(CO)(CCO)O)=O	BJORAOSPLKEKMV	178.084123548	C7H14O5	7	14	5
G4	C(C(C(CCO)O)O)(CCO)=O	VFSOSYUWZBDZMY	178.084123548	C7H14O5	7	14	5
G4	C(CO)(C(CO)C(CCO)O)=O	KOYHBGZEKAXMBG	178.084123548	C7H14O5	7	14	5
G4	C(C(CO)C(C(CCO)O)O)=O	HPQAYCDCYZJYTC	178.084123548	C7H14O5	7	14	5
G4	C(C(CO)C(C)(C(CO)O)O)=O	ASKHMTIFAYBHKY	178.084123548	C7H14O5	7	14	5
G4	C(C(CO)O)(CC(CCO)O)=O	QYFMYJGUYDCGMZ	178.084123548	C7H14O5	7	14	5
G4	C(C(CO)C(C(O)=O)O)=O	PKKBRFJDUGQOAO	148.037173356	C5H8O5	5	8	5
G4	C(C(CO)C(CC(O)=O)O)=O	LTMWOWKRNHRFBI	162.05282342	C6H10O5	6	10	5
G4	C(C(C=O)C(CCO)O)(O)=O	VAOSYMFYNXRHKS	162.05282342	C6H10O5	6	10	5
G4	C(C(CO)C(C(O)=O)(C)O)=O	BFZNNUQWZSQLIJ	162.05282342	C6H10O5	6	10	5
G4	C(C(CC(CCO)O)=O)(O)=O	GTELMBZFQBCNMT	162.05282342	C6H10O5	6	10	5
G4	C(C(CO)C1(COCC1O)O)=O	UJLYEEDNZNAPDJ	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(CCO)O)OCC1O)=O	FIVSHOBICFVCLT	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C1(C(O)OCC1)O)=O	QJTYLSDHINOXPD	176.068473484	C7H12O5	7	12	5
G4	C1(C(O)OCC1C(CCO)O)=O	VEJJOGXOZWWTIV	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C1(COC(C1)O)O)=O	UFOZIEBAZIJYMA	176.068473484	C7H12O5	7	12	5
G4	C1(COC(C1C(CCO)O)O)=O	WNDFQQKJJAYFAA	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(CCO)O)OC(C1)O)=O	OXSHXURACYPQTR	176.068473484	C7H12O5	7	12	5
G4	C(CO)(CC(C(C(C)O)O)O)=O	NDFYDTPFGXLWEG	178.084123548	C7H14O5	7	14	5
G4	C(C)(C(C(C(C(C)O)O)O)O)=O	VFDRGIJZSHUKEI	178.084123548	C7H14O5	7	14	5
G4	C(C(C(CO)O)C(C)(CO)O)=O	CLBJOXOROKWUTL	178.084123548	C7H14O5	7	14	5
G4	C(CO)(CC(CC(CO)O)O)=O	SZVVTCVNCRPTEO	178.084123548	C7H14O5	7	14	5
G4	C(C)(C(C(CC(CO)O)O)O)=O	AORQMUZQQLVHPN	178.084123548	C7H14O5	7	14	5
G4	C(C(C(C(CO)(C)O)O)=O)=O	GCLDTTLJYRTVBB	162.05282342	C6H10O5	6	10	5
G4	C(CO)(C(CC(CO)=O)O)=O	QORDBZPIKABGJM	162.05282342	C6H10O5	6	10	5
G4	C(C(C)=O)(C(C(CO)(C)O)O)=O	NKFIZVNTLLBLKM	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)=O)(CC(CO)(C)O)=O	XKXZEACAFQAIQV	176.068473484	C7H12O5	7	12	5
G4	C(C)(C(CO)(CC(CO)=O)O)=O	IJDWMFYMYLDQHX	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C(C)(CC(CO)=O)O)=O	GXWQUWAIZYVRSL	176.068473484	C7H12O5	7	12	5
G4	C(C)(C(CO)(C(C(C)=O)O)O)=O	QVHLVPFFZOJXII	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C(C)(C(C(C)=O)O)O)=O	BHHRYPSUPSKRKX	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C)O)(CC(CO)=O)O)=O	AQVXRWRSDDQOEK	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(C(C)O)=O)O)(CO)=O	IPIFDZJWPUIHRU	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C)O)(C(C(C)=O)O)O)=O	ARLBFAVZOWIULF	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C(C(C)O)=O)O)O)(C)=O	PNACZEFAERCTLZ	176.068473484	C7H12O5	7	12	5
G4	C(CO)(CC(CO)(C)O)=O	GRCKFGQFRRODIE	148.073558864	C6H12O4	6	12	4
G4	C(C)(C(C(CO)(C)O)O)=O	CBUKMSAKZIPOGL	148.073558864	C6H12O4	6	12	4
G4	C(CO)(CC(CO)(CCO)O)=O	PLGOEWNSOOGISL	178.084123548	C7H14O5	7	14	5
G4	C(C)(C(C(CO)(CCO)O)O)=O	YFVHWIATBOLLAX	178.084123548	C7H14O5	7	14	5
G4	C(C(C(CO)(C)O)O)(CCO)=O	KBVUTNHBGBKSDZ	178.084123548	C7H14O5	7	14	5
G4	C(CO)(C(CO)C(CO)(C)O)=O	OSJPDGKAMMTTGQ	178.084123548	C7H14O5	7	14	5
G4	C(CO)(CC(C(CCO)O)O)=O	JWMIRHJREDNRDH	178.084123548	C7H14O5	7	14	5
G4	C(C)(C(C(C(CCO)O)O)O)=O	YPQSTLQGRPVSSY	178.084123548	C7H14O5	7	14	5
G4	C(CO)(CC(C)(C(CO)O)O)=O	FGEPGGGVGFHWCN	178.084123548	C7H14O5	7	14	5
G4	C(C)(C(C(C)(C(CO)O)O)O)=O	MJEDKJVEWJDYHU	178.084123548	C7H14O5	7	14	5
G4	C(C(CO)O)(CC(CO)(C)O)=O	KGMAGSYXWBEQJC	178.084123548	C7H14O5	7	14	5
G4	C(CC(CC(CO)=O)O)(O)=O	FDYAXWZTICYNAO	162.05282342	C6H10O5	6	10	5
G4	C(CC(C(C(C)=O)O)O)(O)=O	WTPFIPNGRMUGLS	162.05282342	C6H10O5	6	10	5
G4	C(C(C=O)C(C)(CO)O)(O)=O	LVLYOLQIVQLEAI	162.05282342	C6H10O5	6	10	5
G4	C(C(C)(CC(CO)=O)O)(O)=O	HRHLCAAPDBPGNJ	162.05282342	C6H10O5	6	10	5
G4	C(C(C)(C(C(C)=O)O)O)(O)=O	KWRIFJJYPWHDQJ	162.05282342	C6H10O5	6	10	5
G4	C(C(CC(C)(CO)O)=O)(O)=O	HQHWLDPNMYTEGR	162.05282342	C6H10O5	6	10	5
G4	C(CO)(CC1(COCC1O)O)=O	RUOBEVCZULWIJT	176.068473484	C7H12O5	7	12	5
G4	C(C)(C(C1(COCC1O)O)O)=O	YDOINLXHAIFCSG	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(CO)(C)O)OCC1O)=O	VQDVYIZYGJMDEM	176.068473484	C7H12O5	7	12	5
G4	C(CO)(CC1(C(O)OCC1)O)=O	PWRZUZTXSAYCDS	176.068473484	C7H12O5	7	12	5
G4	C(C)(C(C1(C(O)OCC1)O)O)=O	LLCUIDFNCPSCQM	176.068473484	C7H12O5	7	12	5
G4	C1(C(O)OCC1C(CO)(C)O)=O	HUWRCXQMOSUJIA	176.068473484	C7H12O5	7	12	5
G4	C(CO)(CC1(COC(C1)O)O)=O	SQEQJXGLKPBPPT	176.068473484	C7H12O5	7	12	5
G4	C(C)(C(C1(COC(C1)O)O)O)=O	BHYKZOONCQLLLB	176.068473484	C7H12O5	7	12	5
G4	C1(COC(C1C(CO)(C)O)O)=O	OZYIJXBMZKTETR	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(CO)(C)O)OC(C1)O)=O	DOQQDQPLVZXAML	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C)O)C(C(CO)O)O)=O	ZJQKEFFIWTYISQ	178.084123548	C7H14O5	7	14	5
G4	C(C(CO)C(C(CO)O)O)=O	PHEQZDXVACLXJK	164.068473484	C6H12O5	6	12	5
G4	C(CO)(CC(C(CO)O)O)=O	OXFWZSUJNURRMW	164.068473484	C6H12O5	6	12	5
G4	C(C)(C(C(C(CO)O)O)O)=O	IXDZFGATLNCIOI	164.068473484	C6H12O5	6	12	5
G4	C(CO)(C(CO)C(C=O)O)=O	JWVOALOLIWYTMR	162.05282342	C6H10O5	6	10	5
G4	C(CO)(C(C(CC(C)O)O)O)=O	XMJUZRXXVAEMRE	178.084123548	C7H14O5	7	14	5
G4	C(C(C(C)O)C(CO)(CO)O)=O	RCAWASAKGJMHCF	178.084123548	C7H14O5	7	14	5
G4	C(CO)(C(C(CCO)O)O)=O	XHRNJZRZXZGBMY	164.068473484	C6H12O5	6	12	5
G4	C(C(CO)C(CO)(CO)O)=O	PQESEVRWNSLGOR	164.068473484	C6H12O5	6	12	5
G4	C(CO)(C(C(CO)(C)O)O)=O	HFVQLJMYXMMRQM	164.068473484	C6H12O5	6	12	5
G4	C(CO)(CC(CO)(CO)O)=O	SUYWWIOIVQEMNS	164.068473484	C6H12O5	6	12	5
G4	C(C)(C(C(CO)(CO)O)O)=O	RBBKOZMUCUHIQM	164.068473484	C6H12O5	6	12	5
G4	C(C(C=C)(C(C(CO)=O)O)O)=O	MFYACHUYAZBHNF	174.05282342	C7H10O5	7	10	5
G4	C(CO)(C(C(C(C=C)=O)O)O)=O	PFROVLRRCYACJZ	174.05282342	C7H10O5	7	10	5
G4	C(CO)(C(C(C=CC=O)O)O)=O	KAFQBYHFHGPKBA	174.05282342	C7H10O5	7	10	5
G4	C(C(C=O)C(C(C(C)O)O)O)=O	HUTSNQMFTULSBZ	176.068473484	C7H12O5	7	12	5
G4	C(C(C=O)C(CC(CO)O)O)=O	LPJHLTYBIDHIKR	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CC=O)O)C(CO)O)=O	YTWYUEVZKVYEGT	176.068473484	C7H12O5	7	12	5
G4	C(C(C=O)C(CO)(CCO)O)=O	SWAQMAGUWCKMIZ	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(C(CCO)=O)O)O)=O	MNNOKOLFYSJYDJ	176.068473484	C7H12O5	7	12	5
