Generation	Inchi	Smiles	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness	No. Heteroatoms	ESOL
G2	OUEKYUKJSLEOIU	C(C(CO)(CO)O)=O	120.042258736	C4H8O4	4	8	4.0	-2.202	0.342	4	3	77.76	-4.7871	4	1.0339849071589513
G2	XUSNIIKGKKSRDZ	C(C(CO)(C(CO)O)O)=O	150.05282342	C5H10O5	5	10	5.0	-2.7694	0.471	5	4	97.99	-2.7515	5	1.312851771445856
G2	WITVYMTUWTVRND	C(C(C(CN)O)O)(O)=O	135.053157768	C4H9NO4	4	9	4.0	-4.4852	0.23	5	4	103.78	1.0647	5	1.0455576831543065
G2	KXMAOQJMLAAVJY	C(C(C(CO)N)O)=O	119.058243148	C4H9NO3	4	9	3.0	-2.6211	-0.003	4	3	83.55	-5.6063	4	1.0665998928988352
G2	FMAORJIQYMIRHF	C1C(C(C(O)O1)O)O	120.042258736	C4H8O4	4	8	4.0	-1.5087	-0.007	4	3	69.92	-3.7555	4	0.9080774686863653
G2	RNZJRDIKDNXKIJ	C(C(C(C(CO)O)O)N)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1885	0.126	5	4	103.78	-2.0669	5	1.3454667571857406
G2	FZHXIRIBWMQPQF	C(C(C(C(C(CO)O)O)O)N)=O	179.079372516	C6H13NO5	6	13	5.0	-3.7559	0.255	6	5	124.01	-1.7276	6	1.6243336214726452
G2	QSBOQJCOHPCHRB	C(C(C(CN)O)N)=O	118.07422756	C4H10N2O2	4	10	2.0	-3.0189	-0.079	4	3	89.34	-2.2797	4	1.0980282003149746
G2	JIDVIMQFVJVPPX	C(C(C(CN)O)O)=O	119.058243148	C4H9NO3	4	9	3.0	-2.6211	-0.003	4	3	83.55	-3.0054	4	1.0665998928988354
G2	UQNPMNUVBRVOCQ	C(C(C(CO)O)N)=O	119.058243148	C4H9NO3	4	9	3.0	-2.6211	-0.003	4	3	83.55	-2.318	4	1.0665998928988358
G2	UAOKRFJFLAUQNR	C(CNCC=O)(C(CO)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8212	0.237	5	3	86.63	-0.47797	5	0.9239728837223499
G2	WZDHWMRAASHPBX	C(CN)(C(CO)O)=O	119.058243148	C4H9NO3	4	9	3.0	-2.44	0.161	4	3	83.55	0.16273	4	1.06541321457509
G2	MMZWUQKSIXGQLM	C(C(CO)(C(CN)O)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1672	0.395	5	4	103.78	-2.6205	5	1.3442800788619949
G2	MGKXNCNVFOFGIA	C(C(C(CO)O)(C(CN)O)O)=O	179.079372516	C6H13NO5	6	13	5.0	-3.7346	0.524	6	5	124.01	-2.5821	6	1.6231469431488998
G2	WITVYMTUWTVRND	C(C(C(CN)O)O)(O)=O	135.053157768	C4H9NO4	4	9	4.0	-4.4852	0.23	5	4	103.78	1.0647	5	1.0455576831543065
G2	GECVMGDGBBOZSR	C(C(C(CO)NCC=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0023	0.073	5	3	86.63	-0.57747	5	0.9251595620460952
G2	KXMAOQJMLAAVJY	C(C(C(CO)N)O)=O	119.058243148	C4H9NO3	4	9	3.0	-2.6211	-0.003	4	3	83.55	-5.6063	4	1.0665998928988352
G3	TYEPXMQCSLBUQN	C(C(C=O)C(C(CO)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0874	-0.141	5	3	100.62	-5.6063	5	0.9326106235795483
G3	XGYVTXGBKAEKSN	C(C(CC(C(CO)N)O)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-5.0932	5	0.8257354070472246
G3	REQIOPDLGNSWSP	C(CC(C(CO)N)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.1667	-0.273	4	3	83.55	-4.8734	4	0.68795146793358
G3	SKHQXBWWPZVTBL	C(CC(C(C(CN)O)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7341	-0.144	5	4	103.78	-2.1929	5	0.9668183322204843
G3	WCLOIEVAMMWGKD	C(CC(C(C(CO)O)N)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7341	-0.144	5	4	103.78	-1.5855	5	0.9668183322204852
G3	XIIKTJZKWRJKSI	C(C(C(C(CO)=O)O)O)=O	148.037173356	C5H8O5	5	8	5.0	-2.8219	0.151	5	3	94.83	-1.1285	5	1.1729555245963417
G3	YRBZBJHRIGQRSX	C(C(C(C(CN)=O)O)O)=O	147.053157768	C5H9NO4	5	9	4.0	-3.2197	0.075	5	3	100.62	-2.0469	5	1.2043838320124804
G3	QWVSJAOISGILAV	C(C(C(C(CO)=O)N)O)=O	147.053157768	C5H9NO4	5	9	4.0	-3.2197	0.075	5	3	100.62	-3.1158	5	1.2043838320124804
G3	DPJVCISCLBZLDP	C(CC(C(C(CO)=O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.3675	-0.119	5	3	94.83	-0.51952	5	0.7943070996310865
G3	HWDQZMAZCTUFGO	C(C(C=O)C(CO)(CO)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.6683	0.204	5	3	94.83	-4.2201	5	0.8999956378396644
G3	HCDKHGUYCIRFGC	C(C(C)(C(C(CO)=O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.4413	0.042	5	3	94.83	-0.52167	5	0.7908555540651285
G3	KFHNTUHHTDAEOF	C(C)(C(C(C(CO)=O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.2815	-0.063	5	3	94.83	1.7739	5	0.7908555540651285
G3	GBYNVYGBOCCFCK	C(C(CC(CO)(CO)O)=O)=O	162.05282342	C6H10O5	6	10	5.0	-2.3462	0.15	5	3	94.83	-7.593	5	0.7931204213073412
G3	MRKRITSFTIHTAQ	C(CO)(C(C(C)O)O)=O	134.0579088	C5H10O4	5	10	4.0	-1.6829	-0.141	4	3	77.76	0.76382	4	0.6530716149514837
G3	RLJYTLNHFAJLAE	C(CC(CO)(CO)O)=O	134.0579088	C5H10O4	5	10	4.0	-1.7476	0.072	4	3	77.76	-7.1366	4	0.6553364821936964
G3	IWASYLACXSGJPG	C(C(C(C)O)O)(C(CO)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.2503	-0.012	5	4	97.99	-0.13089	5	0.9319384792383887
G3	IDBTYBMNHBMAOU	C(CC(CO)(C(CO)O)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.315	0.201	5	4	97.99	-5.2062	5	0.9342033464806009
G3	RWAJAMVSHPQTTE	C(CC(C(C(CN)=O)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-1.3709	5	0.8257354070472246
G3	OEVVJWOUJIUREO	C(CC(C(C(CO)=O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-2.4713	5	0.8257354070472246
G3	ZFLFRQNBEVKBDV	C(C(C=O)C(CO)(CN)O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0661	0.128	5	3	100.62	-2.678	5	0.9314239452558034
G3	FHYSZSPWXQFGGH	C(C(C)(C(C(CN)=O)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8391	-0.034	5	3	100.62	-1.2608	5	0.8222838614812666
G3	MSKONFCVYLNJPN	C(C(C)(C(C(CO)=O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8391	-0.034	5	3	100.62	-7.6463	5	0.8222838614812669
G3	SQOIZOFSPPKOGH	C(C)(C(C(C(CN)=O)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.6793	-0.139	5	3	100.62	0.94331	5	0.8222838614812666
G3	QZRMXSVZXCRGAO	C(CO)(C(C(C(C)=O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.6793	-0.139	5	3	100.62	-0.23919	5	0.8222838614812673
G3	OMPVMQXVAIVXEY	C(C(CC(CO)(CN)O)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.744	0.074	5	3	100.62	-6.0464	5	0.8245487287234791
G3	PPFTYFJBDQDNLS	C(CN)(C(C(C)O)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.0807	-0.217	4	3	83.55	-0.068344	4	0.6844999223676227
G3	CXFDMCGOFSDJFK	C(CO)(C(C(C)O)N)=O	133.073893212	C5H11NO3	5	11	3.0	-2.0807	-0.217	4	3	83.55	-6.0617	4	0.6844999223676218
G3	BCDIGRSIKYETOL	C(CC(CO)(CN)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.1454	-0.004	4	3	83.55	-5.6031	4	0.6867647896098348
G3	VHAPTBUJKSFOAY	C(C(CO)O)(C(C(C)O)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.6481	-0.088	5	4	103.78	-6.4295	5	0.9633667866545272
G3	LBTUWKWHCNBHBP	C(CC(CN)(C(CO)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7128	0.125	5	4	103.78	-2.0457	5	0.9656316538967392
G3	HQMRFNOKWQUHQC	C(CC(C(CO)(CO)O)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.315	0.201	5	4	97.99	-3.4615	5	0.9342033464806007
G3	VPCLNTDBLHAJNA	C(C(C=O)C(C(CN)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0874	-0.141	5	3	100.62	-3.0054	5	0.9326106235795483
G3	KEZKOUJRKCLMLA	C(C(CC(C(CN)O)O)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-2.389	5	0.8257354070472246
G3	GRAYIZYZTZDMHO	C(CC(C(CN)O)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.1667	-0.273	4	3	83.55	-2.229	4	0.68795146793358
G3	MYNDUSHUEWHKOA	C(CC(C(C(CO)N)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7341	-0.144	5	4	103.78	-4.6832	5	0.9668183322204847
G3	AKTMIDGTSNJTSP	C(C(C=O)C(C(CO)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.6896	-0.065	5	3	94.83	-3.2748	5	0.9011823161634097
G3	ZGCHLOWZNKRZSN	C(C(CC(C(CO)O)O)=O)=O	162.05282342	C6H10O5	6	10	5.0	-2.3675	-0.119	5	3	94.83	-2.6094	5	0.7943070996310865
G3	ASJSAQIRZKANQN	C(CC(C(CO)O)O)=O	134.0579088	C5H10O4	5	10	4.0	-1.7689	-0.197	4	3	77.76	-2.4886	4	0.6565231605174416
G3	VRYALKFFQXWPIH	C(CC(C(C(CO)O)O)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.3363	-0.068	5	4	97.99	-2.1384	5	0.9353900248043464
G3	ZSXYDPAMQLXZSJ	C(C(C(CO)(CO)O)N)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1672	0.395	5	4	103.78	-4.215	5	1.3442800788619957
G3	NSKJHRGIUMZEHF	C(CO)(C(C(CN)O)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.0074	0.29	5	4	103.78	1.1992	5	1.3442800788619949
G3	ODILWJGXAOWKPR	C(C(CCO)(C(C=O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9251	-0.09	5	3	100.62	-5.0759	5	0.8257354070472253
G3	RBDNNFSBBBQPHT	C(C(C(C(CCO)=O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-3.0129	5	0.8257354070472248
G3	KAYFMIAIBMIIQD	C(C(C(CO)C(CN)O)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9063	0.023	5	3	100.62	-2.2367	5	0.9314239452558032
G3	YBOLBHFYGABWMJ	C(CC(C(C(C=O)N)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9464	-0.359	5	3	100.62	-1.3806	5	0.8269220853709699
G3	AHGCTZMUBPZLOK	C(C(C(CC(C=O)O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9464	-0.359	5	3	100.62	-2.584	5	0.8269220853709701
G3	RWMSZEVIXBQAJL	C(C(C(CN)O)C(C=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0874	-0.141	5	3	100.62	-2.8904	5	0.932610623579548
G3	VNBYXOQOCGWZFJ	C(C(C(CC(CO)=O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-3.0716	5	0.8257354070472248
G3	WKIWQZKYQRMNFP	C(CC(CO)(C(C=O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9251	-0.09	5	3	100.62	-5.3134	5	0.8257354070472253
G3	DCWPTWSYZMWKIL	C(C(C(CO)=O)C(CN)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9063	0.023	5	3	100.62	-1.5547	5	0.9314239452558034
G3	VMCCARNNUOIRPT	C(CC(C(C(CN)O)O)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-1.6032	5	0.8257354070472246
G3	URYGCMBOMHUVKQ	C(C(C(C(C(C)=O)O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8604	-0.303	5	3	100.62	-0.72993	5	0.8234705398050122
G3	RFTGWPCIEOLYOI	C(C(C(C)(C(C=O)O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0202	-0.198	5	3	100.62	-2.3326	5	0.8234705398050124
G3	ZMEILYOCLSHQDN	C(C(C(CC(CN)O)=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-0.84811	5	0.8257354070472248
G3	WXYXERHRDKEISL	C(C(CO)O)(C(CO)O)=O	150.05282342	C5H10O5	5	10	5.0	-2.6096	0.366	5	4	97.99	0.075465	5	1.3128517714458556
G3	MTPLMYSUTMBRKU	C(CO)(C(CO)N)=O	119.058243148	C4H9NO3	4	9	3.0	-2.44	0.161	4	3	83.55	-4.7512	4	1.06541321457509
G3	YHKGTFSEJPIKDQ	C(C(CO)O)(C(CO)N)=O	149.068807832	C5H11NO4	5	11	4.0	-3.0074	0.29	5	4	103.78	-5.1851	5	1.3442800788619953
G3	YECZZWUIAXEARY	C(C(C(C(CO)N)O)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1885	0.126	5	4	103.78	-5.3553	5	1.3454667571857402
G3	AVGPOAXYRRIZMM	C(C(C(CO)(CO)O)O)=O	150.05282342	C5H10O5	5	10	5.0	-2.7694	0.471	5	4	97.99	-4.2059	5	1.3128517714458563
G3	ZAQJHHRNXZUBTE	C(CO)(C(C(CO)O)O)=O	150.05282342	C5H10O5	5	10	5.0	-2.6096	0.366	5	4	97.99	1.085	5	1.312851771445856
G3	CMOZXEKFRDIDCA	C(C(C(CO)(CN)O)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1672	0.395	5	4	103.78	-2.6205	5	1.344280078861995
G3	ZGPHAZHLWWSPMV	C(CN)(C(C(CO)O)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.0074	0.29	5	4	103.78	0.077742	5	1.3442800788619946
G3	HPQGIDPCWDOJIW	C(CO)(C(C(CO)O)N)=O	149.068807832	C5H11NO4	5	11	4.0	-3.0074	0.29	5	4	103.78	-0.90713	5	1.3442800788619957
G3	FAGPJBHKKUOQAR	C(C(CCO)(C(C=O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.5273	-0.014	5	3	94.83	-4.9991	5	0.7943070996310865
G3	KTQQRSZBGCOSES	C(C(C(C=O)O)O)(CCO)=O	162.05282342	C6H10O5	6	10	5.0	-2.3675	-0.119	5	3	94.83	-3.6515	5	0.7943070996310865
G3	JOEMRRCMXVASPX	C(C(C(CO)C(CO)O)=O)=O	162.05282342	C6H10O5	6	10	5.0	-2.5085	0.099	5	3	94.83	-2.373	5	0.8999956378396644
G3	DRFVLWXFACEMHK	C(CC(C(C(C=O)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.5486	-0.283	5	3	94.83	-2.4079	5	0.7954937779548318
G3	ZAZMXMODCOTURY	C(C(C(CC(C=O)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.5486	-0.283	5	3	94.83	-3.4916	5	0.7954937779548318
G3	HIPAGLNATSXMFT	C(C(C(CO)O)C(C=O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.6896	-0.065	5	3	94.83	-3.2038	5	0.9011823161634099
G3	ZNSXGNZNZVWMBM	C(C(C(CC(CO)=O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.3675	-0.119	5	3	94.83	-3.8216	5	0.7943070996310865
G3	IEHDXMKHICIRFU	C(CC(CO)(C(C=O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.5273	-0.014	5	3	94.83	-5.3043	5	0.7943070996310865
G3	SSUDYWNAIOLNKR	C(C(C(CO)=O)C(CO)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.5085	0.099	5	3	94.83	-1.6738	5	0.8999956378396644
G3	RXVDSZVTHMJWNV	C(CC(C(C(CO)O)O)=O)=O	162.05282342	C6H10O5	6	10	5.0	-2.3675	-0.119	5	3	94.83	-1.8329	5	0.7943070996310865
G3	MKKWPESNDMZCAX	C(C(C(C(C(C)=O)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.4626	-0.227	5	3	94.83	-1.4318	5	0.7920422323888738
G3	LTIXNERYDWMFRC	C(C(C(C)(C(C=O)O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.6224	-0.122	5	3	94.83	-0.55603	5	0.7920422323888741
G3	QBHBJCPWTMMDIG	C(C(C(CC(CO)O)=O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.3675	-0.119	5	3	94.83	-5.4242	5	0.7943070996310867
G3	IKHXAQXDRKSBCU	C(C(C(C(CN)O)O)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1885	0.126	5	4	103.78	-2.9555	5	1.3454667571857397
G3	UFYGCFHQAXXBCF	C(C(CCO)O)(O)=O	120.042258736	C4H8O4	4	8	4.0	-1.3388	-0.093	4	3	77.76	-2.4724	4	0.3566140864860082
G3	VDSAQEDKJUSZPS	C(C(C(C(CO)O)O)=O)=O	148.037173356	C5H8O5	5	8	5.0	-2.8219	0.151	5	3	94.83	-2.2896	5	1.1729555245963417
G3	HVTGQMWTDDUILK	C(CO)(C(CN)O)=O	119.058243148	C4H9NO3	4	9	3.0	-2.44	0.161	4	3	83.55	1.1617	4	1.06541321457509
G3	VMWHZZCFIPURJF	C(C(C(C(CO)N)O)O)O	151.084457896	C5H13NO4	5	13	4.0	-2.9762	0.341	5	5	106.94	-3.2053	5	1.4853630040352537
G3	KJJPLEZQSCZCKE	C(C(CO)N)O	91.063328528	C3H9NO2	3	9	2.0	-1.8414	0.083	3	3	66.48	-6.3525	3	0.9276292754614454
G3	HEBKCHPVOIAQTA	C(C(C(C(CO)O)O)O)O	152.068473484	C5H12O5	5	12	5.0	-2.5784	0.417	5	5	101.15	-0.73911	5	1.4539346966191158
G3	WIFPJDJJFUSIFP	C(C(C(CN)O)O)O	121.073893212	C4H11NO3	4	11	3.0	-2.4088	0.212	4	4	86.71	-0.9671	4	1.2064961397483496
G3	PMLGQXIKBPFHJZ	C(C(C(CO)O)N)O	121.073893212	C4H11NO3	4	11	3.0	-2.4088	0.212	4	4	86.71	-3.4563	4	1.2064961397483493
G3	GRJYCUXQJJMRKX	C(C(CO)(C(CN)O)O)O	151.084457896	C5H13NO4	5	13	4.0	-2.9549	0.61	5	5	106.94	-1.9107	5	1.4841763257115088
G3	HXYJZJOQRLOUPP	C(C(CO)(CO)O)O	122.0579088	C4H10O4	4	10	4.0	-1.9897	0.557	4	4	80.92	-4.2829	4	1.1738811540084662
G3	SDXWEZQDLHNYFR	C(C(CO)(C(CO)O)O)O	152.068473484	C5H12O5	5	12	5.0	-2.5571	0.686	5	5	101.15	-2.033	5	1.4527480182953705
G3	KQIGMPWTAHJUMN	C(C(CN)O)O	91.063328528	C3H9NO2	3	9	2.0	-1.8414	0.083	3	3	66.48	-1.462	3	0.9276292754614456
G3	MTCFGRXMJLQNBG	C(C(CO)N)(O)=O	105.042593084	C3H7NO3	3	7	3.0	-3.9178	0.101	4	3	83.55	-10.074	4	0.7666908188674019
G3	JBNUARFQOCGDRK	C(C(C(CO)O)N)(O)=O	135.053157768	C4H9NO4	4	9	4.0	-4.4852	0.23	5	4	103.78	-5.6355	5	1.045557683154307
G3	OJSKBWPAXWEHAA	C(C(CO)(CO)O)(O)=O	136.037173356	C4H8O5	4	8	5.0	-2.3393	0.575	5	4	97.99	-0.8415	5	1.0129426974144224
G3	BMYNFMYTOJXKLE	C(C(CN)O)(O)=O	105.042593084	C3H7NO3	3	7	3.0	-3.9178	0.101	4	3	83.55	-0.22742	4	0.766690818867402
G3	MLDBXFQIDVIWHU	C(C(C(CO)N)O)(O)=O	135.053157768	C4H9NO4	4	9	4.0	-4.4852	0.23	5	4	103.78	-2.0875	5	1.0455576831543065
G3	MKIUQSMSVAUTKI	C(C(CO)(C(C=O)O)N)=O	147.053157768	C5H9NO4	5	9	4.0	-3.3795	0.18	5	3	100.62	-3.815	5	1.204383832012481
G3	JFFLKTNXBRMQMK	C(C(CO)(C(CC=O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9251	-0.09	5	3	100.62	-3.1432	5	0.8257354070472253
G3	ROKUUIAOJQBBFO	C(C(CO)(C(C=O)(C)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9989	0.071	5	3	100.62	-5.986	5	0.8222838614812673
G3	FZBDPFQWGZJRMP	C(C(CO)(C(C(C)=O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8391	-0.034	5	3	100.62	-2.6494	5	0.8222838614812673
G3	RJAZOPJVTUZQDS	C(C(CO)(C(C)O)N)=O	133.073893212	C5H11NO3	5	11	3.0	-2.2405	-0.112	4	3	83.55	-7.1831	4	0.6844999223676218
G3	GYLKHSLNLFGTIU	C(C(C(C)O)(C(CN)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.8079	0.017	5	4	103.78	-2.6087	5	0.9633667866545266
G3	WIBFUWRQHYISRX	C(C(C(CO)O)(C(C)O)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.8079	0.017	5	4	103.78	-5.1212	5	0.9633667866545272
G3	SMFSTUZLWLOMDS	C(C(CN)(C(C=O)O)O)=O	147.053157768	C5H9NO4	5	9	4.0	-3.3795	0.18	5	3	100.62	-2.4379	5	1.204383832012481
G3	CLUAZGGJJOMMPW	C(CO)(C(CO)(C(C)O)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.229	0.257	5	4	97.99	1.4137	5	0.9307518009146429
G3	LXEQBUDYXACQMF	C(CN)(C(CO)(C(C)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.6268	0.181	5	4	103.78	0.42398	5	0.9621801083307819
G3	WKRKESUWTIYINN	C(C(CO)(C(C)O)O)(O)=O	150.05282342	C5H10O5	5	10	5.0	-1.98	0.197	5	4	97.99	0.77366	5	0.6320294052069546
G3	UINMWDACZNCASH	C(C(C(CC=O)O)(CN)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9251	-0.09	5	3	100.62	-1.8295	5	0.8257354070472253
G3	BXCPYHCFLPQIJB	C(C(C)(C(C=O)(CN)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9989	0.071	5	3	100.62	-2.1482	5	0.8222838614812669
G3	OSQHEPALADDTRX	C(C(CN)(C(C(C)=O)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8391	-0.034	5	3	100.62	-1.2464	5	0.8222838614812673
G3	ZQMCPLWIIABZAO	C(C(CN)(C(C)O)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.2405	-0.112	4	3	83.55	-2.9701	4	0.6844999223676225
G3	ZVWOARHSYMVKBY	C(C(C(C)O)(C(CO)N)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.8079	0.017	5	4	103.78	-6.1632	5	0.9633667866545277
G3	YAVWISVERGTOHY	C(C(CO)(C(C=O)O)O)=O	148.037173356	C5H8O5	5	8	5.0	-2.9817	0.256	5	3	94.83	-2.7559	5	1.1729555245963417
G3	KMZKNPYVLFCBJR	C(C(CO)(C(CC=O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.5273	-0.014	5	3	94.83	-2.1049	5	0.7943070996310865
G3	LLKJMSOIEJAFOF	C(C(CO)(C(C=O)(C)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.6011	0.147	5	3	94.83	-2.4059	5	0.7908555540651285
G3	KSPZMTWVXVIPRP	C(C(CO)(C(C(C)=O)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.4413	0.042	5	3	94.83	-1.4805	5	0.7908555540651285
G3	JQKDKERJPQSZLX	C(C(CO)(C(C)O)O)=O	134.0579088	C5H10O4	5	10	4.0	-1.8427	-0.036	4	3	77.76	-3.2406	4	0.6530716149514837
G3	DXBKAMXGCDVWGR	C(C(C(CO)O)(C(C)O)O)=O	164.068473484	C6H12O5	6	12	5.0	-2.4101	0.093	5	4	97.99	-2.8644	5	0.9319384792383887
