Generation	Smiles	Inchi
G4	C(CCC=O)(C(CO)(CO)O)=O	QZESNSBYLPEPKX-UHFFFAOYSA-N
G4	C(CC(CO)(CO)O)(O)=O	YCDYGMMOHMTTHN-UHFFFAOYSA-N
G4	C(C(CO)(CO)O)(O)=O	OJSKBWPAXWEHAA-UHFFFAOYSA-N
G4	C(CO)(C(CO)(CO)N)=O	SAJCPIWVRLJSDZ-UHFFFAOYSA-N
G4	C(C(C(CO)=O)(CO)CO)=O	KAOCEWTZJVIHHP-UHFFFAOYSA-N
G4	C(CC(C(CO)(CO)O)=O)=O	CSKNGHWGXXZIEG-UHFFFAOYSA-N
G4	C(C(C(CO)(CO)CO)=O)=O	GASJWWCJLLATJV-UHFFFAOYSA-N
G4	C(CO)(C(CO)(CO)CO)=O	HCLHQRSVYRKNPS-UHFFFAOYSA-N
G4	C(C(CO)(CO)N)=O	YFWJYQZZYOHJPS-UHFFFAOYSA-N
G4	C(C(C(O)=O)(C)O)(O)=O	LNRVTEQEGXVMEF-UHFFFAOYSA-N
G4	C(C(CO)CO)(CC(CN)=O)=O	BVBRNADTCPTLEN-UHFFFAOYSA-N
G4	C(C(CO)=O)(C(CO)CO)=O	ZBKZSRRGXJVTOH-UHFFFAOYSA-N
G4	C(C(CN)=O)(C(CO)CO)=O	UHLTZHHMZHKASI-UHFFFAOYSA-N
G4	C(CO)(CO)=C(C(CO)=O)N	NYURUQPRMVWJQM-UHFFFAOYSA-N
G4	C(CO)(CO)=C(C=O)C(CO)=O	VWXLCCOTXNDIMK-UHFFFAOYSA-N
G4	C(CO)(CO)=C(C(C=O)=O)CO	PNIGCVXVDFNVGI-UHFFFAOYSA-N
G4	C=C(C(C=O)=O)C(CO)(CO)O	LCRTUKCKNIJPHU-UHFFFAOYSA-N
G4	C(CO)(CO)=C(C(CO)=O)CO	BRKZFTLGTJVIRS-UHFFFAOYSA-N
G4	C=C(C(CO)=O)C(CO)(CO)O	LRNRBQKDFDRXGA-UHFFFAOYSA-N
G4	C(CO)(CO)=CC(CO)=O	WPCZYIWTJZJUNL-UHFFFAOYSA-N
G4	C(CO)(CO)=C(C=O)N	OFAHGTGUAHNSJB-UHFFFAOYSA-N
G4	C(CO)(CC(CC(CO)=O)N)=O	BOKLLZAOIOGFMU-UHFFFAOYSA-N
G4	C(C(CO)(CCN)O)O	GUAGQYKXTJFTJG-UHFFFAOYSA-N
G4	C(C(CCN)=O)(C(CO)CO)=O	VXFJGYSGEBTTEO-UHFFFAOYSA-N
G4	C(C(CO)(CN)O)O	RGYJIMPXWMLBNK-UHFFFAOYSA-N
G4	C(C(CCC(CO)(CO)O)=O)=O	PQSPWSBYHMIZOT-UHFFFAOYSA-N
G4	C(CO)(CCC(CO)(CO)O)=O	BMUUMHPHIIPMBZ-UHFFFAOYSA-N
G4	C(C(CO)=O)(CC(CO)CO)=O	QWNGRTJWHMXSCO-UHFFFAOYSA-N
G4	C(C(CN)=O)(CC(CO)CO)=O	MCIHDPJAYNBIPI-UHFFFAOYSA-N
G4	C(CC(CO)(CO)N)=O	AWDXYMQWZFSNJC-UHFFFAOYSA-N
G4	C(CC(CC(CO)(CO)N)=O)=O	KXNJOXRKGZAOJT-UHFFFAOYSA-N
G4	C=C(C(OC(CO)CO)=O)N	UDPGWMHIAQSXFB-UHFFFAOYSA-N
G4	C=C(C(C(CO)(CO)O)=O)N	YINXSVKHVOGRHW-UHFFFAOYSA-N
