Canonical Code	Generation	Library Smiles	Test Smiles
69b9721272dd612c	G4	C(=O)CCC(=O)C(CO)(CO)O[H]	C(CCC=O)(C(CO)(CO)O)=O
2686b44269ce03d4	G4	C(=O)(CC(CO)(CO)O)O[H]	C(CC(CO)(CO)O)(O)=O
bea2ea46bdd9b304	G4	C(=O)(C(CO)(CO)O)O[H]	C(C(CO)(CO)O)(O)=O
74ca4bbd265b9879	G4	C(=O)(CO)C(CO)(CO)N([H])[H]	C(CO)(C(CO)(CO)N)=O
94da854518848188	G4	C(=O)C(C(=O)CO[H])(CO)CO	C(C(C(CO)=O)(CO)CO)=O
ec8544f67559de23	G4	C(=O)CC(=O)C(CO)(CO)O[H]	C(CC(C(CO)(CO)O)=O)=O
3e9363a18a1247c2	G4	C(=O)C(=O)C(CO[H])(CO)CO	C(C(C(CO)(CO)CO)=O)=O
9cb5fd79fc5b9753	G4	C(=O)(CO)C(CO[H])(CO)CO	C(CO)(C(CO)(CO)CO)=O
45ee45b47d11879	G4	C(=O)C(CO)(CO)N([H])[H]	C(C(CO)(CO)N)=O
c61a8224f7a3298b	G4	C(=O)(C(C(=O)O)(C)O[H])O	C(C(C(O)=O)(C)O)(O)=O
705245a3ff8856c8	G4	C(=O)(CC(=O)C(CO)CO)CN([H])[H]	C(C(CO)CO)(CC(CN)=O)=O
38483f9dcce7aa80	G4	C(=O)(C(=O)C(CO)CO)CO[H]	C(C(CO)=O)(C(CO)CO)=O
869ad179455e5dc4	G4	C(=O)(C(=O)C(CO)CO)CN([H])[H]	C(C(CN)=O)(C(CO)CO)=O
9d3a02a001700e46	G4	C(=C(CO)CO)(C(=O)CO)N([H])[H]	C(CO)(CO)=C(C(CO)=O)N
a5d56eeee70be1ad	G4	C(=O)/C(=C(/CO[H])\CO)/C(=O)CO	C(CO)(CO)=C(C=O)C(CO)=O
c81f10fb5c718b23	G4	C(=O)C(=O)/C(=C(/CO[H])\CO)/CO	C(CO)(CO)=C(C(C=O)=O)CO
8617a821f4b7338f	G4	C=C(C(=O)C=O)C(CO)(CO)O[H]	C=C(C(C=O)=O)C(CO)(CO)O
e244f6a52635c34a	G4	C(=C(CO)CO)(C(=O)CO)CO[H]	C(CO)(CO)=C(C(CO)=O)CO
bfaca857c7211156	G4	C=C(C(=O)CO)C(CO)(CO)O[H]	C=C(C(CO)=O)C(CO)(CO)O
320b419b5bacc77b	G4	C(=C(CO)CO)C(=O)CO[H]	C(CO)(CO)=CC(CO)=O
1a145e67f5dc01e0	G4	C(=O)C(=C(CO)CO)N([H])[H]	C(CO)(CO)=C(C=O)N
c1de8654b0357b27	G4	C(=O)(CC(CC(=O)CO)N([H])[H])CO	C(CO)(CC(CC(CO)=O)N)=O
1c6cde206fb85313	G4	C(CN([H])[H])C(CO)(CO)O	C(C(CO)(CCN)O)O
72034d3135029f87	G4	C(=O)(C(=O)C(CO)CO)CCN([H])[H]	C(C(CCN)=O)(C(CO)CO)=O
8f105d853b99c3ed	G4	C(C(CO)(CO)O)N([H])[H]	C(C(CO)(CN)O)O
23fb030e5b986995	G4	C(=O)C(=O)CCC(CO)(CO)O[H]	C(C(CCC(CO)(CO)O)=O)=O
53f74bac0a322f6	G4	C(=O)(CCC(CO)(CO)O)CO[H]	C(CO)(CCC(CO)(CO)O)=O
a1e1aedf4bd50f85	G4	C(=O)(C(=O)CO)C[C@@H](CO[H])CO	C(C(CO)=O)(CC(CO)CO)=O
733dbb4a92cd5083	G4	C(=O)(C(=O)CN([H])[H])CC(CO)CO	C(C(CN)=O)(CC(CO)CO)=O
f4d67411d2e5c610	G4	C(=O)CC(CO)(CO)N([H])[H]	C(CC(CO)(CO)N)=O
6e6c03f025944d17	G4	C(=O)CC(=O)CC(CO)(CO)N([H])[H]	C(CC(CC(CO)(CO)N)=O)=O
3ed2251dc5f3ef43	G4	C=C(C(=O)OC(CO)CO)N([H])[H]	C=C(C(OC(CO)CO)=O)N
62bc127e52ae86d4	G4	C=C(C(=O)C(CO)(CO)O)N([H])[H]	C=C(C(C(CO)(CO)O)=O)N
49ec96ee13d211fe	G4	C(=O)C(C=O)[C@@](CN([H])[H])(CN)O	C(C(C=O)C(CN)(CN)O)=O
6886cd6bb1076a55	G4	C(=O)(C(=O)O)C[C@](CN([H])[H])(CN)O	C(C(CC(CN)(CN)O)=O)(O)=O
914cebd4b0ce287f	G4	C(=O)(C[C@@](CN([H])[H])(CN)O)CN	C(CN)(CC(CN)(CN)O)=O
d93daa61acacfe90	G4	C(=O)(C[C@@](CO[H])(CO)O)CN	C(CN)(CC(CO)(CO)O)=O
5d30a1b78b8faf58	G4	C(=O)C(=O)C[C@](CN([H])[H])(CN)O	C(C(CC(CN)(CN)O)=O)=O
16d69721b96bddd	G4	C(=O)(CN)[C@H](CO[H])CO	C(CN)(C(CO)CO)=O
f8f14c4b07fa596f	G4	C(=O)(C[C@@](CN([H])[H])(CN)O)CO	C(CO)(CC(CN)(CN)O)=O
5ed2be0e256a35fc	G4	C(=O)C[C@@](CN([H])[H])(CN)O	C(CC(CN)(CN)O)=O
80d6eb93dcd08fe7	G4	C(=O)(CO[H])[C@H](C(=O)CO)N	C(CO)(C(C(CO)=O)N)=O
c908917571a8e8c1	G4	C(=O)(CN([H])[H])CNCC(=O)CO	C(CNCC(CN)=O)(CO)=O
bb87d784a2090912	G4	C(=O)(C)[C@](CO[H])(CO)N	C(C)(C(CO)(CO)N)=O
5577ec4996b108d6	G4	C1(=O)CNCC(=O)C1(CO)O[H]	C1(CNCC(C1(CO)O)=O)=O
45f83184d1a4afac	G4	C(=O)(C(=O)CNCCO)CO[H]	C(C(CO)=O)(CNCCO)=O
45a0e84c5321754a	G4	C(=O)(C(=O)CO)CNCC(=O)O[H]	C(CNCC(C(CO)=O)=O)(O)=O
6da3804c0493f0f8	G4	C(=O)(C(=O)CNCCO)CN([H])[H]	C(C(CNCCO)=O)(CN)=O
2ef5870fd7fc0b0d	G4	C(=O)(C(=O)CNCC(=O)O[H])CN	C(CNCC(C(CN)=O)=O)(O)=O
75d39d4896427e5a	G4	C(=O)(C(=O)O[H])CNCC(=O)CN	C(CNCC(C(O)=O)=O)(CN)=O
c5b5d25931fbd5bd	G4	C(=O)(CN([H])[H])CNCC(=O)CN	C(CNCC(CN)=O)(CN)=O
f88fe11c89c4a2ba	G4	C(=O)(CCO)CNCCO[H]	C(CNCCO)(CCO)=O
a43c18c2ade463c1	G4	C(=O)(CCO)CNCC(=O)O[H]	C(CNCC(O)=O)(CCO)=O
ce6e4add86a74c2d	G4	C(=O)(C(=O)O[H])CNCCO	C(C(CNCCO)=O)(O)=O
7b81057994d73cf2	G4	C(=O)(C(=O)O[H])CNCC(=O)O	C(CNCC(C(O)=O)=O)(O)=O
de6ed7ab43618e5b	G4	C(=O)(CC(=O)O[H])CNCCO	C(CC(CNCCO)=O)(O)=O
b0f2b0f7ea96b6fc	G4	C(=O)(CC(=O)O[H])CNCC(=O)O	C(CC(CNCC(O)=O)=O)(O)=O
18cfbd955ff12aad	G4	C(=O)(CN([H])[H])CNCCO	C(CNCCO)(CN)=O
69863c9f803632c6	G4	C(=O)(CN([H])[H])CNCC(=O)O	C(CNCC(CN)=O)(O)=O
4e35e871b92b47ae	G4	C=C(C(=O)CNCCO)N([H])[H]	C=C(C(CNCCO)=O)N
14f0fd0450db6e84	G4	C=C(C(=O)CNCC(=O)O)N([H])[H]	C(CNCC(C(N)=C)=O)(O)=O
37f633f434ecce4f	G4	C(=O)(CN([H])[H])[C@@H](C(=O)CN)O	C(CN)(C(C(CN)=O)O)=O
a81bf191cb8a3562	G4	C(=O)(CN([H])[H])[C@](C(=O)CN)(CO)O	C(CN)(C(C(CN)=O)(CO)O)=O
2877d9f7b06778e4	G4	C(=O)(CO[H])CNCCO	C(CO)(CNCCO)=O
c5c36e003d5345b	G4	C(=O)(CNCC(=O)O[H])CO	C(CNCC(CO)=O)(O)=O
4cbe35584820efe3	G4	C(=O)(C(=O)O[H])CNCC(=O)CO	C(CO)(CNCC(C(O)=O)=O)=O
3fb577b857cc0830	G4	C([C@@H](CO)N)O[H]	C(C(CO)N)O
95380c85e1bf239c	G4	C(=O)(CN[C@@H](CO[H])CO)CO	C(CO)(CNC(CO)CO)=O
561aec0a8dff84d7	G4	C(=O)CN[C@@H](CO[H])CO	C(CNC(CO)CO)=O
ada2dd1fa0e8266b	G4	C(=O)(CCNCCO)CO[H]	C(CO)(CCNCCO)=O
54f76d7ec440a57a	G4	C(=O)(CCNCC(=O)O[H])CO	C(CNCCC(CO)=O)(O)=O
74ca4bbd265b9879	G4	C(=O)(CO)[C@@](CO[H])(CO)N	C(CO)(C(CO)(CO)N)=O
45ee45b47d11879	G4	C(=O)[C@@](CO[H])(CO)N	C(C(CO)(CO)N)=O
bb80da90d046d7e7	G4	C(=O)CN[C@@](C=O)(CO[H])CO	C(C(CO)(CO)NCC=O)=O
e78f7608cd60653b	G4	C(=O)(CN)C(CO)(CO)N([H])[H]	C(CN)(C(CO)(CO)N)=O
b91be2fabac6fd63	G4	C(=O)C(C=O)([C@@](CN([H])[H])(CN)O)O	C(C(C=O)(C(CN)(CN)O)O)=O
869ad179455e5dc4	G4	C(=O)(C(=O)[C@H](CO[H])CO)CN	C(C(CN)=O)(C(CO)CO)=O
967a65c5e84a9bad	G4	C(=O)(CN([H])[H])[C@@H](C(=O)CN)CO	C(CN)(C(C(CN)=O)CO)=O
2883a41ea373c1e7	G4	C(=O)(CCNCCO)CN([H])[H]	C(CN)(CCNCCO)=O
519a90cf5ff51281	G4	C(=O)(CCNCC(=O)O[H])CN	C(CN)(CCNCC(O)=O)=O
280813ab515fd592	G4	C(=O)(C(=O)O[H])CCNCCO	C(C(CCNCCO)=O)(O)=O
d3928551f012a646	G4	C(=O)(C(=O)O[H])CCNCC(=O)O	C(CNCCC(C(O)=O)=O)(O)=O
1c6cde206fb85313	G4	C(CN)[C@@](CO[H])(CO)O	C(C(CO)(CCN)O)O
1f0ac6423cee0b2c	G4	C(C(CN)N([H])[H])N	C(C(CN)N)N
62608c108e0f0cb7	G4	C([C@@H](CN)O)N([H])[H]	C(C(CN)O)N
cbeb5bc807d51e0a	G4	C(=O)(CO[H])CNCCN	C(CO)(CNCCN)=O
4e905f58aaa0b076	G4	C(=O)(CN[C@@H](CN([H])[H])CN)CO	C(CO)(CNC(CN)CN)=O
775cfb3c9a8822af	G4	C(=O)CN[C@H](CN([H])[H])CN	C(CNC(CN)CN)=O
8f105d853b99c3ed	G4	C([C@](CN)(CO)O)O[H]	C(C(CO)(CN)O)O
8e3af4e93478c663	G4	C(=O)(CCNCCN([H])[H])CO	C(CO)(CCNCCN)=O
f4d67411d2e5c610	G4	C(=O)C[C@@](CO[H])(CO)N	C(CC(CO)(CO)N)=O
