Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G2	C(C1C(CC(CO)(O1)O)O)=O	DNFROWGDJNTHSQ	162.05282342	C6H10O5	6	10	5
G2	C(C1C(C(C(C)(O1)O)O)O)=O	DUPMVEXRXRIHES	162.05282342	C6H10O5	6	10	5
G2	C(C(C1C(CC(O)O1)O)O)=O	DLPYFNDTPUTRMF	162.05282342	C6H10O5	6	10	5
G2	C(C1(CC(C(CO1)O)O)O)=O	LBJWYRASHSNTEP	162.05282342	C6H10O5	6	10	5
G2	C(C1C(C(CC(O1)O)O)O)=O	MRAMFUAQJIBLST	162.05282342	C6H10O5	6	10	5
G3	C1(C(C(C(C1)O)O)O)=O	SLBWSONHNKBIMR	132.042258736	C5H8O4	5	8	4
G3	C1(C(C(C(CC1O)O)O)O)=O	DDAFIEJZOHGAHJ	162.05282342	C6H10O5	6	10	5
G3	C1(C(C(C(C1)O)(CO)O)O)=O	PMAODVYIDXXALG	162.05282342	C6H10O5	6	10	5
G3	C1(C(CC(CO)(C1O)O)O)=O	ZMGSZYMAJOOYKF	162.05282342	C6H10O5	6	10	5
G3	C1(C(C(C(CO)(C1)O)O)O)=O	UHQNRQMTZAQCBL	162.05282342	C6H10O5	6	10	5
G3	C1(C(C(C(C)(C1O)O)O)O)=O	QCSROUGOTJEQJK	162.05282342	C6H10O5	6	10	5
G3	C1(C(C(CC(C1O)O)O)O)=O	DNWNZFQXCIWUSQ	162.05282342	C6H10O5	6	10	5
G3	C1C(C(C(C(C=1)=O)O)O)O	UDGPTYYVDNKAPG	144.042258736	C6H8O4	6	8	4
G3	C(C(C)(C(C(CO)=O)O)O)=O	HCDKHGUYCIRFGC	162.05282342	C6H10O5	6	10	5
G3	C(C(CC(CO)(CO)O)=O)=O	GBYNVYGBOCCFCK	162.05282342	C6H10O5	6	10	5
G3	C(C(C(C(CO)=O)O)O)=O	XIIKTJZKWRJKSI	148.037173356	C5H8O5	5	8	5
G3	C(CO)(C(C(CO)(C)O)O)=O	HFVQLJMYXMMRQM	164.068473484	C6H12O5	6	12	5
G3	C(CO)(CC(CO)(CO)O)=O	SUYWWIOIVQEMNS	164.068473484	C6H12O5	6	12	5
G3	C(C)(C(C(CO)(CO)O)O)=O	RBBKOZMUCUHIQM	164.068473484	C6H12O5	6	12	5
G3	C(CO)(C(C(C)O)O)=O	MRKRITSFTIHTAQ	134.0579088	C5H10O4	5	10	4
G3	C(CC(CO)(CO)O)=O	RLJYTLNHFAJLAE	134.0579088	C5H10O4	5	10	4
G3	C(CC(C(CO)O)O)=O	ASJSAQIRZKANQN	134.0579088	C5H10O4	5	10	4
G3	C(C(CC(C)(C(CO)O)O)=O)=O	BPDJZQNMULGAOC	176.068473484	C7H12O5	7	12	5
G3	C(CC(C(C)=O)O)(C(CO)O)=O	PWSOHNXEIARPMG	176.068473484	C7H12O5	7	12	5
G3	C(C(C)(CC(C(CO)O)=O)O)=O	GUIKSEWQILZROY	176.068473484	C7H12O5	7	12	5
G3	C(C(CC(CO)(CCO)O)=O)=O	LWYMQNJMGMCCFO	176.068473484	C7H12O5	7	12	5
G3	C(C(C(C(CCO)=O)O)O)(C)=O	CQANLFJYHMBDIH	176.068473484	C7H12O5	7	12	5
G3	C(C(C)(C(C(CCO)=O)O)O)=O	JTSJCBSBAPKSHV	176.068473484	C7H12O5	7	12	5
G3	C(CO)(C(CO)C(C(C)=O)O)=O	KNGCZEMXKNYSEB	176.068473484	C7H12O5	7	12	5
G3	C(C(C)(C(C(CO)=O)CO)O)=O	VPYMORJLJXJQFS	176.068473484	C7H12O5	7	12	5
G3	C(C(C(CO)=O)C(CO)(C)O)=O	LMMRWYGKCKPPMA	176.068473484	C7H12O5	7	12	5
G3	C(CC(C(C(CO)(C)O)O)=O)=O	JSXSXEUMAGNLEY	176.068473484	C7H12O5	7	12	5
G3	C(CO)(CC(CC(CO)=O)O)=O	BXIDKVOKEHHOPM	176.068473484	C7H12O5	7	12	5
G3	C(CC(CO)(CC(CO)=O)O)=O	RUNLLBDJYYNYBM	176.068473484	C7H12O5	7	12	5
G3	C(C)(C(C(CC(CO)=O)O)O)=O	OYBUHTPOGNLJMY	176.068473484	C7H12O5	7	12	5
G3	C(CC(CO)(C(C(C)=O)O)O)=O	PZLXLRJPTYMEMW	176.068473484	C7H12O5	7	12	5
G3	C(C(C(CC(CO)(C)O)=O)O)=O	ZRMBXIKASCPRFG	176.068473484	C7H12O5	7	12	5
G3	C(C(C(C)(CC(CO)=O)O)O)=O	GWUZMTCEZFZAML	176.068473484	C7H12O5	7	12	5
G3	C(C)(C(C(C(C(C)=O)O)O)O)=O	RMFHJNQCSIVIEA	176.068473484	C7H12O5	7	12	5
G3	C(C(C(C)(C(C(C)=O)O)O)O)=O	MUNUQZQBUPPELK	176.068473484	C7H12O5	7	12	5
G3	C(CO)(C(CO)C(C=O)O)=O	JWVOALOLIWYTMR	162.05282342	C6H10O5	6	10	5
G3	C(C(CO)O)(CCO)=O	IZYOBKKJVPRWAF	134.0579088	C5H10O4	5	10	4
G3	C(C(CO)O)(CC(CO)(C)O)=O	KGMAGSYXWBEQJC	178.084123548	C7H14O5	7	14	5
G3	C(CO)(CC(C)(C(CO)O)O)=O	FGEPGGGVGFHWCN	178.084123548	C7H14O5	7	14	5
G3	C(C)(C(C(C)(C(CO)O)O)O)=O	MJEDKJVEWJDYHU	178.084123548	C7H14O5	7	14	5
G3	C(C(CO)O)(CC(C)O)=O	GFFKZVUFWOOERJ	148.073558864	C6H12O4	6	12	4
G3	C(CC(C)(C(CO)O)O)=O	BUQSEVBRGIGBOC	148.073558864	C6H12O4	6	12	4
G3	C(CO)(C(C(C)O)C(C=O)O)=O	AOWGVLKQEATEAM	176.068473484	C7H12O5	7	12	5
G3	C(CC(C=O)O)(C(C(C)O)O)=O	VQYVRVGVXZZBBM	176.068473484	C7H12O5	7	12	5
G3	C(CC(C(CC(CO)=O)O)O)=O	RZMXAXYXCMZZKG	176.068473484	C7H12O5	7	12	5
G3	C(CC(CO)(CC(C=O)O)O)=O	RJZUVQIHALYHDY	176.068473484	C7H12O5	7	12	5
G3	C(CO)(C(CO)CO)=O	XZFDOIXMTIDWDO	134.0579088	C5H10O4	5	10	4
G3	C(C(CO)O)(C(CO)O)=O	WXYXERHRDKEISL	150.05282342	C5H10O5	5	10	5
G3	C(C(C=CC(C(CO)O)=O)O)=O	PECKTJPRIPKDII	174.05282342	C7H10O5	7	10	5
G3	C(C(C(CO)C(C)(CO)O)=O)=O	CXPPRUZKJNBMRP	176.068473484	C7H12O5	7	12	5
G3	C(CC(C(CCO)=O)O)(CO)=O	YYPVNCVLLSLFEF	176.068473484	C7H12O5	7	12	5
G3	C(C(CCO)(CC(CO)=O)O)=O	WMVYVSBRFRLARJ	176.068473484	C7H12O5	7	12	5
G3	C(C(CCO)(C(C(C)=O)O)O)=O	OSRCTLXHJURJSV	176.068473484	C7H12O5	7	12	5
G3	C(C(C(CO)(C)O)O)(CCO)=O	KBVUTNHBGBKSDZ	178.084123548	C7H14O5	7	14	5
G3	C(CO)(C(CO)C(CO)(C)O)=O	OSJPDGKAMMTTGQ	178.084123548	C7H14O5	7	14	5
G3	C(CO)(CC(CO)(CCO)O)=O	PLGOEWNSOOGISL	178.084123548	C7H14O5	7	14	5
G3	C(C)(C(C(CO)(CCO)O)O)=O	YFVHWIATBOLLAX	178.084123548	C7H14O5	7	14	5
G3	C(C(C(C)O)O)(CCO)=O	DKJDDXJJYXHLFR	148.073558864	C6H12O4	6	12	4
G3	C(CO)(C(CO)C(C)O)=O	UCBNXCDBZHMDGF	148.073558864	C6H12O4	6	12	4
G3	C(CC(CO)(CCO)O)=O	JCOSEBVXWDUOFU	148.073558864	C6H12O4	6	12	4
G3	C(C(C(C=O)O)O)(CC(C)O)=O	HDSWTILTIGAHJT	176.068473484	C7H12O5	7	12	5
G3	C(CC(C(C(C(C)=O)O)O)O)=O	BPNLIVPLQNLIGW	176.068473484	C7H12O5	7	12	5
G3	C(CC(C)(C(C(C=O)O)O)O)=O	ZHKXGIAQAXTAMP	176.068473484	C7H12O5	7	12	5
G3	C(CO)(CC(CO)(C)O)=O	GRCKFGQFRRODIE	148.073558864	C6H12O4	6	12	4
G3	C(C)(C(C(CO)(C)O)O)=O	CBUKMSAKZIPOGL	148.073558864	C6H12O4	6	12	4
G3	C(C(CC(CC(CO)=O)O)O)=O	YXINUGWAIZLHJK	176.068473484	C7H12O5	7	12	5
G3	C(C(CC(C(C(C)=O)O)O)O)=O	QXPRRNBQNVREIJ	176.068473484	C7H12O5	7	12	5
G3	C(C(C(CO)(C)O)C(C=O)O)=O	UFDQVKKZIJVGJA	176.068473484	C7H12O5	7	12	5
G3	C(CC(CO)(C(CO)O)O)=O	IDBTYBMNHBMAOU	164.068473484	C6H12O5	6	12	5
G3	C(C(C(C)O)O)(C(CO)O)=O	IWASYLACXSGJPG	164.068473484	C6H12O5	6	12	5
G3	C(C(C(CO)(CO)O)O)=O	AVGPOAXYRRIZMM	150.05282342	C5H10O5	5	10	5
G3	C(CO)(C(C(CO)O)O)=O	ZAQJHHRNXZUBTE	150.05282342	C5H10O5	5	10	5
G3	C(C(C(C(CO)O)O)O)=O	PYMYPHUHKUWMLA	150.05282342	C5H10O5	5	10	5
G3	C(CC(CO)(C(C=O)O)O)=O	IEHDXMKHICIRFU	162.05282342	C6H10O5	6	10	5
G3	C(C(C(CO)=O)C(CO)O)=O	SSUDYWNAIOLNKR	162.05282342	C6H10O5	6	10	5
G3	C(C(C(C)(C(C=O)O)O)O)=O	LTIXNERYDWMFRC	162.05282342	C6H10O5	6	10	5
G3	C(C(C(C)(C(CO)O)O)O)=O	VTPHIABIXGEURA	164.068473484	C6H12O5	6	12	5
G3	C(C(CCO)(C(C=O)O)O)=O	FAGPJBHKKUOQAR	162.05282342	C6H10O5	6	10	5
G3	C(C(C(CO)C(CO)O)=O)=O	JOEMRRCMXVASPX	162.05282342	C6H10O5	6	10	5
G3	C(C(C(CO)(CCO)O)O)=O	PDHFWRCDNWXIRJ	164.068473484	C6H12O5	6	12	5
G3	C(CO)(C(CO)C(CO)O)=O	GNQPJPMTQHCZDA	164.068473484	C6H12O5	6	12	5
G3	C(C(C(C(C=O)O)O)O)=O	CGIVHSMOEAEFQI	148.037173356	C5H8O5	5	8	5
G3	C(C(C(CO)(C)O)O)=O	HTPZSALIZDTBIL	134.0579088	C5H10O4	5	10	4
G3	C(CO)(CC(CO)O)=O	KKLZOXZZESQNKR	134.0579088	C5H10O4	5	10	4
G3	C(C)(C(C(CO)O)O)=O	IGUZJYCAXLYZEE	134.0579088	C5H10O4	5	10	4
G3	C(C(C(CO)O)C(C=O)O)=O	HIPAGLNATSXMFT	162.05282342	C6H10O5	6	10	5
G3	C(C(CCO)O)(O)=O	UFYGCFHQAXXBCF	120.04225873600001	C4H8O4	4	8	4
G3	C(CC(C(O)=O)O)(CCO)=O	KUSWJOPOFIZCSN	162.05282342	C6H10O5	6	10	5
G3	C(C(CCC(CO)=O)O)(O)=O	ICELZWMGQRGTFX	162.05282342	C6H10O5	6	10	5
G3	C(C(CC(C(C)=O)O)O)(O)=O	LZWYDLFSHVJXCF	162.05282342	C6H10O5	6	10	5
G3	C(CC(CC(C(O)=O)O)O)=O	SLLURUDMWUFLKC	162.05282342	C6H10O5	6	10	5
G3	C(C(CCO)(CC=O)O)(O)=O	FWTFAZWTXINKAL	162.05282342	C6H10O5	6	10	5
G3	C(C(C)(CC(C=O)O)O)(O)=O	PUJKYDSEIJLNGJ	162.05282342	C6H10O5	6	10	5
G3	C(C(C=CC(CO)O)O)(O)=O	PEPJGLGUVINFJT	162.05282342	C6H10O5	6	10	5
G3	C(C(CC(CO)=O)O)(O)=O	YVXXPGROVYTBAL	148.037173356	C5H8O5	5	8	5
G3	C(C(C(C(C)=O)O)O)(O)=O	HDGNQJMIIPXNJZ	148.037173356	C5H8O5	5	8	5
G3	C(C(C(C=O)O)O)(O)=O	JYPFTOPPKDHQEW	134.021523292	C4H6O5	4	6	5
G3	C(C)(C(CO)(C(C=O)O)O)=O	VPNBLFIVNKFHGY	162.05282342	C6H10O5	6	10	5
G3	C1(C(C(C(CO)C1O)O)O)=O	QJEBIWGZDFAUAU	162.05282342	C6H10O5	6	10	5
G3	C(C(C(CO)O)=O)(CCO)=O	SABLHQLUOCAHMV	162.05282342	C6H10O5	6	10	5
G3	C(C(CO)=O)(C(CCO)O)=O	GYSCUAORHOFYBL	162.05282342	C6H10O5	6	10	5
G3	C(C(C(C(CCO)O)O)=O)=O	OUJNZICMUOLQGP	162.05282342	C6H10O5	6	10	5
G3	C(C(CO)O)(C(C(C)=O)O)=O	TXOVMBDXFHTOKH	162.05282342	C6H10O5	6	10	5
G3	C(C(C)O)(C(C(CO)=O)O)=O	PLFONWSYZWJLGP	162.05282342	C6H10O5	6	10	5
G3	C(C(C(C(C(C)O)O)=O)O)=O	BHIQKDNSGQRBRS	162.05282342	C6H10O5	6	10	5
G3	C(C(CC(C(CO)O)O)O)=O	KDSPLKNONIUZSZ	164.068473484	C6H12O5	6	12	5
G3	C(C(CCO)O)(C(CO)O)=O	DWRCPJZTWDRHQM	164.068473484	C6H12O5	6	12	5
G3	C(CO)(C(CC(CO)O)O)=O	UQZTYCQHZBCWQZ	164.068473484	C6H12O5	6	12	5
G3	C(C(C(CO)O)O)(C(C)O)=O	UCLAXLMTPFNPGE	164.068473484	C6H12O5	6	12	5
G3	C(CO)(C(C(CCO)O)O)=O	XHRNJZRZXZGBMY	164.068473484	C6H12O5	6	12	5
G3	C1(C(C(CO)O)OCC1O)=O	QOJKBNZXYZFGLT	162.05282342	C6H10O5	6	10	5
G3	C1(C(CC(C(CO)O)O1)O)=O	NSEFGBGANVMEIR	162.05282342	C6H10O5	6	10	5
G3	C1(C(C(CO)OCC1O)O)=O	TWOSIGGTFLLPLQ	162.05282342	C6H10O5	6	10	5
G3	C1(C(CC(C(CO)O1)O)O)=O	GTGDSXQRKKKXQC	162.05282342	C6H10O5	6	10	5
G3	C1(C(CO)OC(CC1O)O)=O	SFZJIWQYYLRQLK	162.05282342	C6H10O5	6	10	5
G3	C1(C(O)OC(CO)CC1O)=O	YEVOKMDALIJSDL	162.05282342	C6H10O5	6	10	5
G3	C1(C(C(COCC1O)O)O)=O	PWBXJGMQCOHUAQ	162.05282342	C6H10O5	6	10	5
G3	C1(C(CC(C(CO1)O)O)O)=O	GEROFWUZHDVEDM	162.05282342	C6H10O5	6	10	5
G3	C1(C(CC(O)OCC1O)O)=O	QTIDAWPRPJXIOG	162.05282342	C6H10O5	6	10	5
G3	C1(C(O)OCC(CC1O)O)=O	MEOHGBRMKAWTNN	162.05282342	C6H10O5	6	10	5
G3	C1(COC(C(CC1O)O)O)=O	WXTOYSWTFPUPNN	162.05282342	C6H10O5	6	10	5
G3	C1(C(CCOC(C1O)O)O)=O	PFCZCTPDOYHDHY	162.05282342	C6H10O5	6	10	5
G3	C(CO)(C1(CC(CO1)O)O)=O	NRZIVQMCTYBCJI	162.05282342	C6H10O5	6	10	5
G3	C(CO)(C1C(CC(O1)O)O)=O	RTXYHPSDHUSVIE	162.05282342	C6H10O5	6	10	5
G3	C(C1C(C(C(C1O)O)O)O)O	VSWOJWCCFGZYAC	164.068473484	C6H12O5	6	12	5
G3	C(C(CO)O)O	PEDCQBHIVMGVHV	92.047344116	C3H8O3	3	8	3
G3	C(C(C(CC(CO)O)O)O)=O	FRJOXJBNQDZEBI	164.068473484	C6H12O5	6	12	5
G3	C(C(C(C(CCO)O)O)O)O	LWWIYCLYWKAKRR	166.084123548	C6H14O5	6	14	5
G3	C(C1(C(C(CC1O)O)O)O)O	YSCIWCVUALZTQT	164.068473484	C6H12O5	6	12	5
G3	C(CC1C(C(C(O)O1)O)O)O	WRYOEBBYARWGSI	164.068473484	C6H12O5	6	12	5
G3	C(C(CO)O)=CC(CO)=O	JRGCJZUUVRTGIZ	146.0579088	C6H10O4	6	10	4
G3	C(CO)=CC(C(CO)O)=O	WTJVBDMTLZBIGT	146.0579088	C6H10O4	6	10	4
G3	C=CC(C(C(CO)O)O)=O	VEDHYTPQIAWTBD	146.0579088	C6H10O4	6	10	4
G3	C(C(C(CO)O)O)=CC=O	FWHVARNGXXGMQK	146.0579088	C6H10O4	6	10	4
G3	C(C(C(C=CCO)O)O)=O	WJVUIZPDQGFJAP	146.0579088	C6H10O4	6	10	4
G3	C(C1(CC(C(CO)O1)O)O)O	FSOZSKCETOKJSE	164.068473484	C6H12O5	6	12	5
G3	C1C(C(C(CCO)(O)O1)O)O	IXNUVUJOIAMJCY	164.068473484	C6H12O5	6	12	5
G3	C1C(CC(C(CO)O)(O)O1)O	NVSADBZHHBPFAA	164.068473484	C6H12O5	6	12	5
G3	CC1(C(C(C(CO)O1)O)O)O	OWUVXYXYMJSAKF	164.068473484	C6H12O5	6	12	5
G3	C(C(C1C(CC(O)O1)O)O)O	GJVJUCHZHYDRCU	164.068473484	C6H12O5	6	12	5
G3	C1C(C(CC(CO)(O)O1)O)O	JEKRTNJYWCVAON	164.068473484	C6H12O5	6	12	5
G3	C(C1C(C(CC(O)O1)O)O)O	PMMURAAUARKVCB	164.068473484	C6H12O5	6	12	5
G3	C(C(CO)O)(O)=O	RBNPOMFGQQGHHO	106.02660867200001	C3H6O4	3	6	4
G3	C(C(CO)O)=CC(C(O)=O)=O	VLFRVDIMPKLKEE	160.037173356	C6H8O5	6	8	5
G3	C(C(C(C=CCO)=O)O)(O)=O	DDBPNMRENRUWPL	160.037173356	C6H8O5	6	8	5
G3	C(C=CC(C(CO)O)=O)(O)=O	BMYBOMOLGKNMBZ	160.037173356	C6H8O5	6	8	5
G3	C(C(C(C(C=C)=O)O)O)(O)=O	VQUXMAVITTVWDL	160.037173356	C6H8O5	6	8	5
G3	C(C(C=CC(CO)=O)O)(O)=O	FDUGJRLCNSXSPT	160.037173356	C6H8O5	6	8	5
G3	C(C(C(C=CC=O)O)O)(O)=O	MPOXKJPJDPYCBO	160.037173356	C6H8O5	6	8	5
G3	C(C(C(C=CC(O)=O)O)O)=O	VAHJEVMRMFYFEN	160.037173356	C6H8O5	6	8	5
G3	C1(C(CC(C1(CO)O)O)O)=O	HKXCKZVYORVQST	162.05282342	C6H10O5	6	10	5
G3	C1C(C(C(C=1)=O)(CO)O)O	NCKMZWFKQTWDTD	144.042258736	C6H8O4	6	8	4
G3	C(C1(C(C=CC1O)O)O)=O	DAGUNFGFQCYQSP	144.042258736	C6H8O4	6	8	4
G3	C(C(CO)(C(C(C)=O)O)O)=O	KSPZMTWVXVIPRP	162.05282342	C6H10O5	6	10	5
G3	C(C(CO)(C(C=O)(C)O)O)=O	LLKJMSOIEJAFOF	162.05282342	C6H10O5	6	10	5
G3	C(C(CO)(C(C=O)O)O)=O	YAVWISVERGTOHY	148.037173356	C5H8O5	5	8	5
G3	C(C(CO)(CO)O)=O	OUEKYUKJSLEOIU	120.04225873600001	C4H8O4	4	8	4
G3	C(C(CO)(C(CO)(C)O)O)=O	DWUQTAJMGQSMRJ	164.068473484	C6H12O5	6	12	5
G3	C(C(CO)(C(C)O)O)=O	JQKDKERJPQSZLX	134.0579088	C5H10O4	5	10	4
G3	C(C)(C(CO)(C(C(C)=O)O)O)=O	QVHLVPFFZOJXII	176.068473484	C7H12O5	7	12	5
G3	C(C(C)(C(C(C)=O)(CO)O)O)=O	DMALJGRNDOXCPP	176.068473484	C7H12O5	7	12	5
G3	C(C(C(C)=O)(C(CO)(C)O)O)=O	QCAMOOCSJLONRY	176.068473484	C7H12O5	7	12	5
G3	C(C)(C(CO)(CO)O)=O	UBXSGWANZATOLV	134.0579088	C5H10O4	5	10	4
G3	C(C)(C(CO)(C(CO)(C)O)O)=O	RXFAVOSFWUEUKD	178.084123548	C7H14O5	7	14	5
G3	C(C)(C(CO)(C(C)O)O)=O	VGFWQNYTGUGVTP	148.073558864	C6H12O4	6	12	4
G3	C(CO)(C(CO)(CO)O)=O	KNWXMEXZFWGIPP	150.05282342	C5H10O5	5	10	5
G3	C(C(C(C=CCO)=O)(CO)O)=O	MEAMAPCLLMMUMH	174.05282342	C7H10O5	7	10	5
G3	C(C=CC(C(CO)(CO)O)=O)=O	FDRNHHBGRYBJAX	174.05282342	C7H10O5	7	10	5
G3	C(C(CO)(C(C(C=C)=O)O)O)=O	ITUYZFAXCHXSFC	174.05282342	C7H10O5	7	10	5
G3	C(C(C(C(C=C)=O)(CO)O)O)=O	RPVJECPAFFSKCS	174.05282342	C7H10O5	7	10	5
G3	C(C(CO)(C(C=CC=O)O)O)=O	QLBBMBPWYBBMBG	174.05282342	C7H10O5	7	10	5
