Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness
G2	C1(CC(C(C(CO1)O)O)O)=O	HOHFQGCXQDHZJL	162.05282342	C6H10O5	6	10	5	-1.8925	-0.316	5	3	86.99	-3.4491
G2	C1(COCC(C(C1O)O)O)=O	DBLLDNNAYQFXMT	162.05282342	C6H10O5	6	10	5	-2.0347	0.014	5	3	86.99	-3.6584
G2	C1(C(O)OCC(C(C1)O)O)=O	FDUCWCLOCIPWJT	162.05282342	C6H10O5	6	10	5	-1.5331	-0.199	5	3	86.99	-1.954
G2	C1(C(C(COC(C1)O)O)O)=O	PATGLOACTPYBAI	162.05282342	C6H10O5	6	10	5	-1.5331	-0.199	5	3	86.99	-2.0791
G2	C1(C(C(O)OCC(C1)O)O)=O	KGUNYMYUWFWAAR	162.05282342	C6H10O5	6	10	5	-1.5331	-0.199	5	3	86.99	1.879
G2	C1(C(COC(C(C1)O)O)O)=O	YYOBYHDYKCPMFE	162.05282342	C6H10O5	6	10	5	-1.5331	-0.199	5	3	86.99	1.6367
G2	C1(C(C(C(O)OCC1)O)O)=O	KRKZFVZQYDKETD	162.05282342	C6H10O5	6	10	5	-1.5331	-0.199	5	3	86.99	0.82333
G2	C1(COC(C(C(C1)O)O)O)=O	QQYKOAFGQUCGEA	162.05282342	C6H10O5	6	10	5	-1.5331	-0.199	5	3	86.99	1.906
G2	C1C(C(C(O)O1)O)O	FMAORJIQYMIRHF	120.042258736	C4H8O4	4	8	4	-1.5087	-0.007	4	3	69.92	-3.7555
G2	C(C1(CC(C(CO)O1)O)O)=O	XCOLHFJYVWHMEU	162.05282342	C6H10O5	6	10	5	-2.1333	-0.232	5	3	86.99	-4.1162
G2	C(CC1(C(C(CO1)O)O)O)=O	OJFNRRYMUBSATR	162.05282342	C6H10O5	6	10	5	-1.929	-0.232	5	3	86.99	-4.8683
G2	C(C(C1(CC(CO1)O)O)O)=O	XSOCZPWENAPSDW	162.05282342	C6H10O5	6	10	5	-2.0987	-0.232	5	3	86.99	-1.1589
G2	C(C1C(CC(CO)(O1)O)O)=O	DNFROWGDJNTHSQ	162.05282342	C6H10O5	6	10	5	-2.1333	-0.232	5	3	86.99	-6.0204
G2	C(C1C(C(C(C)(O1)O)O)O)=O	DUPMVEXRXRIHES	162.05282342	C6H10O5	6	10	5	-2.0587	-0.34	5	3	86.99	-3.0074
G2	C(C(C1C(CC(O)O1)O)O)=O	DLPYFNDTPUTRMF	162.05282342	C6H10O5	6	10	5	-2.0383	-0.363	5	3	86.99	-3.1375
G2	C(C1(CC(C(CO1)O)O)O)=O	LBJWYRASHSNTEP	162.05282342	C6H10O5	6	10	5	-2.0414	-0.232	5	3	86.99	-5.9432
G2	C(C1C(C(CC(O1)O)O)O)=O	MRAMFUAQJIBLST	162.05282342	C6H10O5	6	10	5	-1.981	-0.363	5	3	86.99	-1.8694
G3	C1(C(C(C(C1)O)O)O)=O	SLBWSONHNKBIMR	132.042258736	C5H8O4	5	8	4	-1.5547	-0.335	4	3	77.76	1.5676
G3	C1(C(C(C(CC1O)O)O)O)=O	DDAFIEJZOHGAHJ	162.05282342	C6H10O5	6	10	5	-2.0648	-0.206	5	4	97.99	1.1134
G3	C1(C(C(C(C1)O)(CO)O)O)=O	PMAODVYIDXXALG	162.05282342	C6H10O5	6	10	5	-2.1834	0.063	5	4	97.99	1.5117
G3	C1(C(CC(CO)(C1O)O)O)=O	ZMGSZYMAJOOYKF	162.05282342	C6H10O5	6	10	5	-2.1834	0.063	5	4	97.99	-1.9174
G3	C1(C(C(C(CO)(C1)O)O)O)=O	UHQNRQMTZAQCBL	162.05282342	C6H10O5	6	10	5	-2.1834	0.063	5	4	97.99	-1.6374
G3	C1(C(C(C(C)(C1O)O)O)O)=O	QCSROUGOTJEQJK	162.05282342	C6H10O5	6	10	5	-2.1088	-0.045	5	4	97.99	2.6872
G3	C1(C(C(CC(C1O)O)O)O)=O	DNWNZFQXCIWUSQ	162.05282342	C6H10O5	6	10	5	-2.0648	-0.206	5	4	97.99	0.69015
G3	C1C(C(C(C(C=1)=O)O)O)O	UDGPTYYVDNKAPG	144.042258736	C6H8O4	6	8	4	-1.4881	-0.377	4	3	77.76	1.3477
G3	C(C(C)(C(C(CO)=O)O)O)=O	HCDKHGUYCIRFGC	162.05282342	C6H10O5	6	10	5	-2.4413	0.042	5	3	94.83	-0.52167
G3	C(C(CC(CO)(CO)O)=O)=O	GBYNVYGBOCCFCK	162.05282342	C6H10O5	6	10	5	-2.3462	0.15	5	3	94.83	-7.593
G3	C(C(C(C(CO)=O)O)O)=O	XIIKTJZKWRJKSI	148.037173356	C5H8O5	5	8	5	-2.8219	0.151	5	3	94.83	-1.1285
G3	C(CO)(C(C(CO)(C)O)O)=O	HFVQLJMYXMMRQM	164.068473484	C6H12O5	6	12	5	-2.229	0.257	5	4	97.99	-0.31167
G3	C(CO)(CC(CO)(CO)O)=O	SUYWWIOIVQEMNS	164.068473484	C6H12O5	6	12	5	-2.1339	0.365	5	4	97.99	-3.4522
G3	C(C)(C(C(CO)(CO)O)O)=O	RBBKOZMUCUHIQM	164.068473484	C6H12O5	6	12	5	-2.229	0.257	5	4	97.99	-0.70208
G3	C(CO)(C(C(C)O)O)=O	MRKRITSFTIHTAQ	134.0579088	C5H10O4	5	10	4	-1.6829	-0.141	4	3	77.76	0.76382
G3	C(CC(CO)(CO)O)=O	RLJYTLNHFAJLAE	134.0579088	C5H10O4	5	10	4	-1.7476	0.072	4	3	77.76	-7.1366
G3	C(CC(C(CO)O)O)=O	ASJSAQIRZKANQN	134.0579088	C5H10O4	5	10	4	-1.7689	-0.197	4	3	77.76	-2.4886
G3	C(C(CC(C)(C(CO)O)O)=O)=O	BPDJZQNMULGAOC	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-0.68604
G3	C(CC(C(C)=O)O)(C(CO)O)=O	PWSOHNXEIARPMG	176.068473484	C7H12O5	7	12	5	-1.8271	-0.333	5	3	94.83	2.1133
G3	C(C(C)(CC(C(CO)O)=O)O)=O	GUIKSEWQILZROY	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-2.6471
G3	C(C(CC(CO)(CCO)O)=O)=O	LWYMQNJMGMCCFO	176.068473484	C7H12O5	7	12	5	-1.8918	-0.12	5	3	94.83	-7.953
G3	C(C(C(C(CCO)=O)O)O)(C)=O	CQANLFJYHMBDIH	176.068473484	C7H12O5	7	12	5	-1.8271	-0.333	5	3	94.83	-0.67835
G3	C(C(C)(C(C(CCO)=O)O)O)=O	JTSJCBSBAPKSHV	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-2.9235
G3	C(CO)(C(CO)C(C(C)=O)O)=O	KNGCZEMXKNYSEB	176.068473484	C7H12O5	7	12	5	-1.9681	-0.115	5	3	94.83	1.4044
G3	C(C(C)(C(C(CO)=O)CO)O)=O	VPYMORJLJXJQFS	176.068473484	C7H12O5	7	12	5	-2.1279	-0.01	5	3	94.83	-1.5527
G3	C(C(C(CO)=O)C(CO)(C)O)=O	LMMRWYGKCKPPMA	176.068473484	C7H12O5	7	12	5	-2.1279	-0.01	5	3	94.83	-3.7295
G3	C(CC(C(C(CO)(C)O)O)=O)=O	JSXSXEUMAGNLEY	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-3.1534
G3	C(CO)(CC(CC(CO)=O)O)=O	BXIDKVOKEHHOPM	176.068473484	C7H12O5	7	12	5	-1.732	-0.225	5	3	94.83	-1.6454
G3	C(CC(CO)(CC(CO)=O)O)=O	RUNLLBDJYYNYBM	176.068473484	C7H12O5	7	12	5	-1.8918	-0.12	5	3	94.83	-4.1522
G3	C(C)(C(C(CC(CO)=O)O)O)=O	OYBUHTPOGNLJMY	176.068473484	C7H12O5	7	12	5	-1.8271	-0.333	5	3	94.83	-0.59852
G3	C(CC(CO)(C(C(C)=O)O)O)=O	PZLXLRJPTYMEMW	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-4.0248
G3	C(C(C(CC(CO)(C)O)=O)O)=O	ZRMBXIKASCPRFG	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-6.7534
G3	C(C(C(C)(CC(CO)=O)O)O)=O	GWUZMTCEZFZAML	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-2.0049
G3	C(C)(C(C(C(C(C)=O)O)O)O)=O	RMFHJNQCSIVIEA	176.068473484	C7H12O5	7	12	5	-1.9222	-0.441	5	3	94.83	0.80154
G3	C(C(C(C)(C(C(C)=O)O)O)O)=O	MUNUQZQBUPPELK	176.068473484	C7H12O5	7	12	5	-2.082	-0.336	5	3	94.83	0.17196
G3	C(CO)(C(CO)C(C=O)O)=O	JWVOALOLIWYTMR	162.05282342	C6H10O5	6	10	5	-2.5085	0.099	5	3	94.83	-1.5023
G3	C(C(CO)O)(CCO)=O	IZYOBKKJVPRWAF	134.0579088	C5H10O4	5	10	4	-1.5878	-0.033	4	3	77.76	-1.3983
G3	C(C(CO)O)(CC(CO)(C)O)=O	KGMAGSYXWBEQJC	178.084123548	C7H14O5	7	14	5	-1.7746	-0.013	5	4	97.99	-4.3711
G3	C(CO)(CC(C)(C(CO)O)O)=O	FGEPGGGVGFHWCN	178.084123548	C7H14O5	7	14	5	-1.7746	-0.013	5	4	97.99	0.19339
G3	C(C)(C(C(C)(C(CO)O)O)O)=O	MJEDKJVEWJDYHU	178.084123548	C7H14O5	7	14	5	-1.8697	-0.121	5	4	97.99	2.2585
G3	C(C(CO)O)(CC(C)O)=O	GFFKZVUFWOOERJ	148.073558864	C6H12O4	6	12	4	-1.2285	-0.411	4	3	77.76	-2.4341
G3	C(CC(C)(C(CO)O)O)=O	BUQSEVBRGIGBOC	148.073558864	C6H12O4	6	12	4	-1.3883	-0.306	4	3	77.76	0.010489
G3	C(CO)(C(C(C)O)C(C=O)O)=O	AOWGVLKQEATEAM	176.068473484	C7H12O5	7	12	5	-2.1492	-0.279	5	3	94.83	-2.3145
G3	C(CC(C=O)O)(C(C(C)O)O)=O	VQYVRVGVXZZBBM	176.068473484	C7H12O5	7	12	5	-2.0082	-0.497	5	3	94.83	-2.3026
G3	C(CC(C(CC(CO)=O)O)O)=O	RZMXAXYXCMZZKG	176.068473484	C7H12O5	7	12	5	-1.9131	-0.389	5	3	94.83	-3.7273
G3	C(CC(CO)(CC(C=O)O)O)=O	RJZUVQIHALYHDY	176.068473484	C7H12O5	7	12	5	-2.0729	-0.284	5	3	94.83	-6.5149
G3	C(CO)(C(CO)CO)=O	XZFDOIXMTIDWDO	134.0579088	C5H10O4	5	10	4	-1.7288	0.185	4	3	77.76	-0.82814
G3	C(C(CO)O)(C(CO)O)=O	WXYXERHRDKEISL	150.05282342	C5H10O5	5	10	5	-2.6096	0.366	5	4	97.99	0.075465
G3	C(C(C=CC(C(CO)O)=O)O)=O	PECKTJPRIPKDII	174.05282342	C7H10O5	7	10	5	-2.1653	-0.161	5	3	94.83	-1.1894
G3	C(C(C(CO)C(C)(CO)O)=O)=O	CXPPRUZKJNBMRP	176.068473484	C7H12O5	7	12	5	-2.1279	-0.01	5	3	94.83	-4.3175
G3	C(CC(C(CCO)=O)O)(CO)=O	YYPVNCVLLSLFEF	176.068473484	C7H12O5	7	12	5	-1.732	-0.225	5	3	94.83	-2.7342
G3	C(C(CCO)(CC(CO)=O)O)=O	WMVYVSBRFRLARJ	176.068473484	C7H12O5	7	12	5	-1.8918	-0.12	5	3	94.83	-7.0908
G3	C(C(CCO)(C(C(C)=O)O)O)=O	OSRCTLXHJURJSV	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-3.861
G3	C(C(C(CO)(C)O)O)(CCO)=O	KBVUTNHBGBKSDZ	178.084123548	C7H14O5	7	14	5	-1.7746	-0.013	5	4	97.99	-2.8134
G3	C(CO)(C(CO)C(CO)(C)O)=O	OSJPDGKAMMTTGQ	178.084123548	C7H14O5	7	14	5	-1.9156	0.205	5	4	97.99	-1.3321
G3	C(CO)(CC(CO)(CCO)O)=O	PLGOEWNSOOGISL	178.084123548	C7H14O5	7	14	5	-1.6795	0.095	5	4	97.99	-3.8122
G3	C(C)(C(C(CO)(CCO)O)O)=O	YFVHWIATBOLLAX	178.084123548	C7H14O5	7	14	5	-1.7746	-0.013	5	4	97.99	-3.6848
G3	C(C(C(C)O)O)(CCO)=O	DKJDDXJJYXHLFR	148.073558864	C6H12O4	6	12	4	-1.2285	-0.411	4	3	77.76	-1.7047
G3	C(CO)(C(CO)C(C)O)=O	UCBNXCDBZHMDGF	148.073558864	C6H12O4	6	12	4	-1.3695	-0.193	4	3	77.76	0.03168
G3	C(CC(CO)(CCO)O)=O	JCOSEBVXWDUOFU	148.073558864	C6H12O4	6	12	4	-1.2932	-0.198	4	3	77.76	-7.4966
G3	C(C(C(C=O)O)O)(CC(C)O)=O	HDSWTILTIGAHJT	176.068473484	C7H12O5	7	12	5	-2.0082	-0.497	5	3	94.83	-4.6314
G3	C(CC(C(C(C(C)=O)O)O)O)=O	BPNLIVPLQNLIGW	176.068473484	C7H12O5	7	12	5	-2.0082	-0.497	5	3	94.83	-0.8032
G3	C(CC(C)(C(C(C=O)O)O)O)=O	ZHKXGIAQAXTAMP	176.068473484	C7H12O5	7	12	5	-2.168	-0.392	5	3	94.83	0.033665
G3	C(CO)(CC(CO)(C)O)=O	GRCKFGQFRRODIE	148.073558864	C6H12O4	6	12	4	-1.2072	-0.142	4	3	77.76	-4.5919
G3	C(C)(C(C(CO)(C)O)O)=O	CBUKMSAKZIPOGL	148.073558864	C6H12O4	6	12	4	-1.3023	-0.25	4	3	77.76	-1.312
G3	C(C(CC(CC(CO)=O)O)O)=O	YXINUGWAIZLHJK	176.068473484	C7H12O5	7	12	5	-1.9131	-0.389	5	3	94.83	-4.9646
G3	C(C(CC(C(C(C)=O)O)O)O)=O	QXPRRNBQNVREIJ	176.068473484	C7H12O5	7	12	5	-2.0082	-0.497	5	3	94.83	-2.1999
G3	C(C(C(CO)(C)O)C(C=O)O)=O	UFDQVKKZIJVGJA	176.068473484	C7H12O5	7	12	5	-2.309	-0.174	5	3	94.83	-5.1154
G3	C(CC(CO)(C(CO)O)O)=O	IDBTYBMNHBMAOU	164.068473484	C6H12O5	6	12	5	-2.315	0.201	5	4	97.99	-5.2062
G3	C(C(C(C)O)O)(C(CO)O)=O	IWASYLACXSGJPG	164.068473484	C6H12O5	6	12	5	-2.2503	-0.012	5	4	97.99	-0.13089
G3	C(C(C(CO)(CO)O)O)=O	AVGPOAXYRRIZMM	150.05282342	C5H10O5	5	10	5	-2.7694	0.471	5	4	97.99	-4.2059
G3	C(CO)(C(C(CO)O)O)=O	ZAQJHHRNXZUBTE	150.05282342	C5H10O5	5	10	5	-2.6096	0.366	5	4	97.99	1.085
G3	C(C(C(C(CO)O)O)O)=O	PYMYPHUHKUWMLA	150.05282342	C5H10O5	5	10	5	-2.7907	0.202	5	4	97.99	-2.8744
G3	C(CC(CO)(C(C=O)O)O)=O	IEHDXMKHICIRFU	162.05282342	C6H10O5	6	10	5	-2.5273	-0.014	5	3	94.83	-5.3043
G3	C(C(C(CO)=O)C(CO)O)=O	SSUDYWNAIOLNKR	162.05282342	C6H10O5	6	10	5	-2.5085	0.099	5	3	94.83	-1.6738
G3	C(C(C(C)(C(C=O)O)O)O)=O	LTIXNERYDWMFRC	162.05282342	C6H10O5	6	10	5	-2.6224	-0.122	5	3	94.83	-0.55603
G3	C(C(C(C)(C(CO)O)O)O)=O	VTPHIABIXGEURA	164.068473484	C6H12O5	6	12	5	-2.4101	0.093	5	4	97.99	-0.77395
G3	C(C(CCO)(C(C=O)O)O)=O	FAGPJBHKKUOQAR	162.05282342	C6H10O5	6	10	5	-2.5273	-0.014	5	3	94.83	-4.9991
G3	C(C(C(CO)C(CO)O)=O)=O	JOEMRRCMXVASPX	162.05282342	C6H10O5	6	10	5	-2.5085	0.099	5	3	94.83	-2.373
G3	C(C(C(CO)(CCO)O)O)=O	PDHFWRCDNWXIRJ	164.068473484	C6H12O5	6	12	5	-2.315	0.201	5	4	97.99	-7.1143
G3	C(CO)(C(CO)C(CO)O)=O	GNQPJPMTQHCZDA	164.068473484	C6H12O5	6	12	5	-2.2962	0.314	5	4	97.99	0.70639
G3	C(C(C(C(C=O)O)O)O)=O	CGIVHSMOEAEFQI	148.037173356	C5H8O5	5	8	5	-3.003	-0.013	5	3	94.83	-3.095
G3	C(C(C(CO)(C)O)O)=O	HTPZSALIZDTBIL	134.0579088	C5H10O4	5	10	4	-1.8427	-0.036	4	3	77.76	-4.348
G3	C(CO)(CC(CO)O)=O	KKLZOXZZESQNKR	134.0579088	C5H10O4	5	10	4	-1.5878	-0.033	4	3	77.76	-3.1844
G3	C(C)(C(C(CO)O)O)=O	IGUZJYCAXLYZEE	134.0579088	C5H10O4	5	10	4	-1.6829	-0.141	4	3	77.76	0.41635
G3	C(C(C(CO)O)C(C=O)O)=O	HIPAGLNATSXMFT	162.05282342	C6H10O5	6	10	5	-2.6896	-0.065	5	3	94.83	-3.2038
G3	C(C(CCO)O)(O)=O	UFYGCFHQAXXBCF	120.042258736	C4H8O4	4	8	4	-1.3388	-0.093	4	3	77.76	-2.4724
G3	C(CC(C(O)=O)O)(CCO)=O	KUSWJOPOFIZCSN	162.05282342	C6H10O5	6	10	5	-1.483	-0.285	5	3	94.83	-1.6989
G3	C(C(CCC(CO)=O)O)(O)=O	ICELZWMGQRGTFX	162.05282342	C6H10O5	6	10	5	-1.483	-0.285	5	3	94.83	-5.2071
G3	C(C(CC(C(C)=O)O)O)(O)=O	LZWYDLFSHVJXCF	162.05282342	C6H10O5	6	10	5	-1.5781	-0.393	5	3	94.83	0.11316
G3	C(CC(CC(C(O)=O)O)O)=O	SLLURUDMWUFLKC	162.05282342	C6H10O5	6	10	5	-1.6641	-0.449	5	3	94.83	-2.6143
G3	C(C(CCO)(CC=O)O)(O)=O	FWTFAZWTXINKAL	162.05282342	C6H10O5	6	10	5	-1.6428	-0.18	5	3	94.83	-3.9357
G3	C(C(C)(CC(C=O)O)O)(O)=O	PUJKYDSEIJLNGJ	162.05282342	C6H10O5	6	10	5	-1.7379	-0.288	5	3	94.83	-1.9524
G3	C(C(C=CC(CO)O)O)(O)=O	PEPJGLGUVINFJT	162.05282342	C6H10O5	6	10	5	-1.704	-0.006	5	4	97.99	-0.16114
G3	C(C(CC(CO)=O)O)(O)=O	YVXXPGROVYTBAL	148.037173356	C5H8O5	5	8	5	-1.9374	-0.015	5	3	94.83	-2.2187
G3	C(C(C(C(C)=O)O)O)(O)=O	HDGNQJMIIPXNJZ	148.037173356	C5H8O5	5	8	5	-2.0325	-0.123	5	3	94.83	1.8724
G3	C(C(C(C=O)O)O)(O)=O	JYPFTOPPKDHQEW	134.021523292	C4H6O5	4	6	5	-2.5729	0.091	5	3	94.83	-1.2721
G3	C(C)(C(CO)(C(C=O)O)O)=O	VPNBLFIVNKFHGY	162.05282342	C6H10O5	6	10	5	-2.4413	0.042	5	3	94.83	-1.1921
G3	C1(C(C(C(CO)C1O)O)O)=O	QJEBIWGZDFAUAU	162.05282342	C6H10O5	6	10	5	-2.2121	0.012	5	4	97.99	-0.051205
G3	C(C(C(CO)O)=O)(CCO)=O	SABLHQLUOCAHMV	162.05282342	C6H10O5	6	10	5	-2.1864	0.045	5	3	94.83	-6.8601
G3	C(C(CO)=O)(C(CCO)O)=O	GYSCUAORHOFYBL	162.05282342	C6H10O5	6	10	5	-2.1864	0.045	5	3	94.83	-4.2019
